SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,20516 Aetna St,Woodland Hills,CA,91367,1399000,4,3.0,WHLL - Woodland Hills,1975,9099,1957,29,708,,Active,,,https://www.redfin.com/CA/Woodland-Hills/20516-Aetna-St-91367/home/4016610,CRMLS,BB24125232,N,Y,34.1786468,-118.580208
MLS Listing,,Single Family Residential,14831 S Orchard Ave,Gardena,CA,90247,699980,2,1.0,116 - North Gateway,997,5667,1949,29,702,,Active,,,https://www.redfin.com/CA/Gardena/14831-S-Orchard-Ave-90247/home/7333085,CRMLS,PW24123378,N,Y,33.8973145,-118.2878301
MLS Listing,,Condo/Co-op,514 S Harvard Blvd #205,Los Angeles,CA,90020,549900,2,2.0,C17 - Mid-Wilshire,1074,18024,1961,29,512,425,Active,,,https://www.redfin.com/CA/Los-Angeles/514-S-Harvard-Blvd-90020/unit-205/home/7090088,CRMLS,PW24123895,N,Y,34.0649991,-118.3037782
MLS Listing,,Condo/Co-op,3945 Eagle Rock Blvd #50,Los Angeles,CA,90065,950000,3,3.5,623 - Glassel Park,1550,12934,2015,30,613,398,Active,,,https://www.redfin.com/CA/Los-Angeles/3945-Eagle-Rock-Blvd-90065/unit-50/home/110093048,CRMLS,PF24121884,N,Y,34.1201253,-118.2298778
MLS Listing,,Condo/Co-op,646 Flower Ave #3,Venice,CA,90291,1950000,3,3.5,C11 - Venice,1970,5794,2000,34,990,333,Active,July-21-2024 02:00 PM,July-21-2024 04:00 PM,https://www.redfin.com/CA/Venice/646-Flower-Ave-90291/unit-3/home/8106562,CRMLS,SB24112251,N,Y,33.9987796,-118.4698585
MLS Listing,,Condo/Co-op,7100 Alvern St #320,Los Angeles,CA,90045,755000,2,2.0,C29 - Westchester,1140,29713,2010,34,662,525,Active,July-20-2024 01:00 PM,July-20-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/7100-Alvern-St-90045/unit-320/home/40484264,CRMLS,SB24120851,N,Y,33.9749728,-118.3771505
MLS Listing,,Condo/Co-op,6040 Nevada Ave #1,Woodland Hills,CA,91367,315000,1,1.0,WHLL - Woodland Hills,631,631,1965,36,499,499,Active,,,https://www.redfin.com/CA/Woodland-Hills/6040-Nevada-Ave-91367/unit-1/home/79044525,CRMLS,SR24120311,N,Y,34.1805495,-118.6085194
MLS Listing,,Multi-Family (2-4 Unit),826 S Sycamore Ave,Los Angeles,CA,90036,2599000,6,4.0,HPK - Hancock Park,4452,6220,1928,36,584,,Active,July-21-2024 02:00 PM,July-21-2024 05:00 PM,https://www.redfin.com/CA/Los-Angeles/826-S-Sycamore-Ave-90036/home/6912339,CRMLS,BB24119320,N,Y,34.0596912,-118.3436152
MLS Listing,,Townhouse,4640 Glencoe Ave #4,Marina Del Rey,CA,90292,1299000,2,3.0,Marina Del Rey,1646,196139,1977,37,789,805,Active,July-20-2024 02:00 PM,July-20-2024 05:00 PM,https://www.redfin.com/CA/Marina-del-Rey/4640-Glencoe-Ave-90292/unit-4/home/6725686,TheMLS,24-402827,N,Y,33.9856273,-118.432362
MLS Listing,,Condo/Co-op,7305 Milwood Ave #4,Canoga Park,CA,91303,390000,1,1.0,CP - Canoga Park,690,7454,1981,41,565,350,Active,,,https://www.redfin.com/CA/Canoga-Park/7305-Milwood-Ave-91303/unit-4/home/3736768,CRMLS,BB24113679,N,Y,34.2030253,-118.5946205
MLS Listing,,Multi-Family (2-4 Unit),10976 Exposition Blvd,Los Angeles,CA,90064,1150000,4,3.0,WLA - West Los Angeles,1808,4956,1951,41,636,,Active,,,https://www.redfin.com/CA/Los-Angeles/10976-Exposition-Blvd-90064/home/6754179,CRMLS,SB24109822,N,Y,34.0355624,-118.4300489
MLS Listing,,Townhouse,1660 W 220th St #3,Torrance,CA,90501,725000,3,2.5,122 - Harbor Gateway,1460,16021,1990,44,497,350,Active,,,https://www.redfin.com/CA/Torrance/1660-W-220th-St-90501/unit-3/home/7646499,CRMLS,SB24108898,N,Y,33.8276146,-118.3087534
