SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,16-2061 Hilonani Dr,Pahoa,HI,96778,349950,3,2.0,Ainaloa,1144,12000,1979,9,306,,Active,,,https://www.redfin.com/HI/Pahoa/16-2061-Hilonani-Dr-96778/home/88404228,HI Information Service,711959,N,Y,19.5337738,-154.9822039
MLS Listing,,Condo/Co-op,68-3868 Paniolo Ave Unit B201,Waikoloa,HI,96738,573000,2,2.0,Waikoloa Village,1018,,2006,15,563,793,Active,,,https://www.redfin.com/HI/Waikoloa/68-3868-Paniolo-Ave-96738/unit-B201/home/88388981,HI Information Service,711839,N,Y,19.9325406,-155.7882917
MLS Listing,,Single Family Residential,75-5783 Kakalina St,Kailua-kona,HI,96740,1025000,3,2.0,Kona Heights Subdivision,1256,7678,2020,50,816,,Active,,,https://www.redfin.com/HI/Kailua-Kona/75-5783-Kakalina-St-96740/home/88431861,HI Information Service,710901,N,Y,19.6388869,-155.974336
MLS Listing,,Single Family Residential,15-679 Puni Mauka Loop,Pahoa,HI,96778,390000,2,2.0,Hawaiian Shores Subdivision,1296,15077,2001,1,301,,Active,,,https://www.redfin.com/HI/Pahoa/15-679-Puni-Mauka-Loop-S-96778/home/79232196,HI Information Service,712186,N,Y,19.5321603,-154.9149851
MLS Listing,,Vacant Land,76 Kipuka St,Pahoa,HI,96778,250000,,,Puna Beach Palisades,,20000,,1,,,Active,,,https://www.redfin.com/HI/Pahoa/76-Kipuka-St-96778/home/191718255,HI Information Service,710786,N,Y,19.3999191,-154.9259043
MLS Listing,,Single Family Residential,15-1642 6th Ave,Keaau,HI,96749,350000,1,1.0,Hawaiian Paradise Park,1120,43560,2007,1,313,,Active,,,https://www.redfin.com/HI/Keaau/15-1642-6th-Ave-96749/home/88399225,HI Information Service,712421,N,Y,19.6004284,-154.9608965
MLS Listing,,Vacant Land,16-1814 Keaau Pahoa Rd,Pahoa,HI,96760,145000,,,Orchid Land Estates,,44039,,1,,,Active,,,https://www.redfin.com/HI/Pahoa/16-1814-Keaau-Pahoa-RD-96760/home/191717888,HI Information Service,712509,N,Y,19.55338348,-154.98688137
MLS Listing,,Vacant Land,ONOMEA SUGAR COMPANY,Papaikou,HI,96781,680000,,,Onomea Sugar Company,,1441836,,1,,,Active,,,https://www.redfin.com/HI/Papaikou/27256-Old-Mamalahoa-Hwy-96781/home/179471182,HI Information Service,712445,N,Y,19.7838965,-155.0933248
MLS Listing,,Vacant Land,D Akolea Rd,Hilo,HI,96720,5000000,,,Hilo,,12353180,,1,,,Active,,,https://www.redfin.com/HI/Hilo/D-Akolea-Rd-96720/home/191651145,HI Information Service,712621,N,Y,19.70636001,-155.13119247
MLS Listing,,Vacant Land,C Pohoiki Rd,Pahoa,HI,96778,155000,,,Pohoiki/keahialaka,,217844,,1,,,Active,,,https://www.redfin.com/HI/Unknown/C-Pohoiki-Rd-96778/home/185241916,HI Information Service,712623,N,Y,19.46906993,-154.88259114
MLS Listing,,Vacant Land,12 Alapai St,Pahoa,HI,96778,29000,,,Leilani Estates,,43560,,1,,,Active,,,https://www.redfin.com/HI/Unknown/12-Alapai-St-96778/home/185229544,HI Information Service,712264,N,Y,19.46183883,-154.92167021
MLS Listing,,Vacant Land,13-3563 Alapai St,Pahoa,HI,96778,29000,,,Leilani Estates,,43560,,1,,,Active,,,https://www.redfin.com/HI/Pahoa/13-3563-Alapai-St-96778/home/185732153,HI Information Service,712265,N,Y,19.462116,-154.9216439
MLS Listing,,Single Family Residential,16-2135 Pukalani Dr,Pahoa,HI,96778,225000,0,1.0,Ainaloa,384,12000,2008,1,586,,Active,,,https://www.redfin.com/HI/Pahoa/16-2135-Pukalani-Dr-96778/home/146017155,HI Information Service,712325,N,Y,19.5119873,-155.0054646
MLS Listing,,Single Family Residential,11-3909 Liona St,Volcano,HI,96785,375000,3,2.5,Ohia Estates,1203,15700,2024,1,312,,Active,,,https://www.redfin.com/HI/Volcano/113909-Liona-St-96785/home/88394215,HI Information Service,712609,N,Y,19.433196,-155.215269
MLS Listing,,Single Family Residential,68-3553 Haia St,Waikoloa,HI,96738,2185000,4,4.0,Kilohana Kai At Waikoloa,4861,11817,2012,1,449,48,Active,,,https://www.redfin.com/HI/Waikoloa/68-3553-Haia-St-96738/home/79229997,HI Information Service,711151,N,Y,19.9528371,-155.7833105
MLS Listing,,Single Family Residential,85-4679 Mamalahoa Hwy,Captain Cook,HI,96704,1495000,2,1.0,Kiilae Farms Subdivision,816,339724,2010,1,1832,140,Active,,,https://www.redfin.com/HI/Captain-Cook/85-4679-Mamalahoa-Hwy-96704/home/166618085,HI Information Service,712541,N,Y,19.4070134,-155.8816247
MLS Listing,,Single Family Residential,12-176 Kipuka St,Pahoa,HI,96778,1850000,3,3.0,Puna Beach Palisades,3725,20000,2000,1,497,,Active,,,https://www.redfin.com/HI/Pahoa/12-176-Kipuka-St-96778/home/79164550,HI Information Service,710782,N,Y,19.4017268,-154.9272795
MLS Listing,,Single Family Residential,75-140 Lunapule Rd,Kailua-kona,HI,96740,1300000,5,3.0,Konalani Subdivision,2103,9704,1959,1,618,,Active,,,https://www.redfin.com/HI/Kailua-Kona/75-140-Lunapule-Rd-96740/home/63875843,HI Information Service,712562,N,Y,19.6263545,-155.9855405
MLS Listing,,Single Family Residential,15-1758 27th Ave,Keaau,HI,96749,435000,2,3.0,Hawaiian Paradise Park,1512,43560,1971,1,288,,Active,,,https://www.redfin.com/HI/Keaau/151758-27-Ave-96749/home/166614422,HI Information Service,709961,N,Y,19.565265,-154.9815252
MLS Listing,,Single Family Residential,16-2046 Tradewind Dr,Pahoa,HI,96778,415000,3,2.0,Ainaloa,1224,12000,2024,1,339,,Active,July-20-2024 11:00 AM,July-20-2024 02:00 PM,https://www.redfin.com/HI/Pahoa/16-2046-Tradewind-Dr-96778/home/191617818,HI Information Service,712566,N,Y,19.519415,-155.004883
MLS Listing,,Condo/Co-op,75-5863 Kuakini Hwy #102,Kailua-kona,HI,96740,369500,1,1.0,Hienaloli 6th - Puaa 2nd,603,,1984,1,613,616,Active,July-18-2024 09:00 AM,July-18-2024 12:00 PM,https://www.redfin.com/HI/Kailua-Kona/75-5863-Kuakini-Hwy-96740/unit-102/home/88430608,HI Information Service,712525,N,Y,19.6317918,-155.9854676
MLS Listing,,Single Family Residential,127 Terrace Dr,Hilo,HI,96720,699999,3,2.0,Kaumana Terrace,1327,10003,1966,1,528,,Active,July-20-2024 11:00 AM,July-20-2024 05:00 PM,https://www.redfin.com/HI/Hilo/127-Terrace-Dr-96720/home/88416875,HI Information Service,712528,N,Y,19.7032326,-155.1155191
MLS Listing,,Single Family Residential,42-1197 Koholalele Rd,Paauilo,HI,96776,2199000,2,1.0,Kukaiau Ranch Company,1024,1791536,2020,1,2147,,Active,,,https://www.redfin.com/HI/Paauilo/42-1197-Koholalele-Rd-96776/home/191615843,HI Information Service,712529,N,Y,19.985206,-155.374062
MLS Listing,,Single Family Residential,15-2753 Opihi St,Pahoa,HI,96778,619000,4,3.0,Hawaiian Shores Subdivision,2623,9079,1992,1,236,,Active,July-21-2024 10:00 AM,July-21-2024 02:00 PM,https://www.redfin.com/HI/Pahoa/15-2753-Opihi-St-96778/home/63872580,HI Information Service,712302,N,Y,19.5573527,-154.8912186
MLS Listing,,Single Family Residential,68-3760 Lolena Pl,Waikoloa,HI,96738,1183000,3,3.0,Waikoloa Village,2142,11587,1989,1,552,94,Active,,,https://www.redfin.com/HI/Waikoloa/68-3760-Lolena-Pl-96738/home/88425948,HI Information Service,711783,N,Y,19.9371481,-155.7863039
MLS Listing,,Single Family Residential,92-1937 Luau Dr,Ocean View,HI,96737,169900,1,1.0,Hove,608,43604,2024,1,279,,Active,,,https://www.redfin.com/HI/Ocean-View/92-1937-Luau-Dr-96771/home/191614257,HI Information Service,712409,N,Y,19.1017757,-155.7466095
MLS Listing,,Vacant Land,2910 Road 2 (ao),Mountain View,HI,96760,40000,,,Hawaiian Acres,,130680,,1,,,Active,,,https://www.redfin.com/HI/Mountain-View/2910-Road-2-ao-96760/home/191613686,HI Information Service,712532,N,Y,19.53266144,-155.07054854
MLS Listing,,Single Family Residential,36-2319 Old Mamalahoa Hwy,Laupahoehoe,HI,96764,829000,3,2.0,Manowaiopae Homesteads,1152,11183,1977,1,720,,Active,,,https://www.redfin.com/HI/Laupahoehoe/36-2319-Old-Mamalahoa-Hwy-96764/home/88420365,HI Information Service,712523,N,Y,19.985265,-155.235124
MLS Listing,,Vacant Land,207 Pikake Rd,Pahoa,HI,96778,8000,,,Nanawale Estates Subdivision,,8040,,1,,9,Active,,,https://www.redfin.com/HI/Unknown/207-Pikake-Rd-96778/home/191609291,HI Information Service,711014,N,Y,19.50585467,-154.90693239
MLS Listing,,Vacant Land,206 Pikake Rd,Pahoa,HI,96778,8000,,,Nanawale Estates Subdivision,,8040,,1,,9,Active,,,https://www.redfin.com/HI/Unknown/206-Pikake-Rd-96778/home/191609290,HI Information Service,711013,N,Y,19.50580434,-154.906765
MLS Listing,,Single Family Residential,11-3383 Old Volcano Rd,Volcano,HI,96785,619000,3,3.5,Royal Hawaiian Estates,2576,21082,2002,1,240,,Active,July-20-2024 11:00 AM,July-20-2024 02:00 PM,https://www.redfin.com/HI/Volcano/113383-Old-Volcano-Rd-96785/home/166613193,HI Information Service,712208,N,Y,19.4477471,-155.1989589
MLS Listing,,Single Family Residential,11-3387 Old Volcano Rd,Volcano,HI,96785,359000,3,2.0,Royal Hawaiian Estates,1104,9955,2022,1,325,,Active,July-20-2024 11:00 AM,July-20-2024 02:00 PM,https://www.redfin.com/HI/Volcano/11-3387-Old-Volcano-Rd-96785/home/189465947,HI Information Service,712209,N,Y,19.447982,-155.199502
MLS Listing,,Vacant Land,11-3120 Waimaka O Pele Rd,Mountain View,HI,96771,365000,,,Kopua Farm Lots,,871244,,2,,,Active,,,https://www.redfin.com/HI/Mountain-View/11-3120-Waimaka-O-Pele-Rd-96771/home/79173439,HI Information Service,712215,N,Y,19.5051636,-155.0883506
MLS Listing,,Single Family Residential,68-3526 Malina St,Waikoloa,HI,96738,1100000,4,3.0,Waikoloa Village,2070,13831,2003,2,531,87,Active,,,https://www.redfin.com/HI/Waikoloa/68-3526-Malina-St-96738/home/79219519,HI Information Service,712348,N,Y,19.9485996,-155.7863585
MLS Listing,,Vacant Land,Sandalwood Ct,Kurtistown,HI,96760,19000,,,Tiki Gardens,,8100,,2,,,Active,,,https://www.redfin.com/HI/Kurtistown/Sandalwood-Ct-96760/home/79164893,HI Information Service,712555,N,Y,19.5311843,-155.00001356
MLS Listing,,Vacant Land,Aloha Dr,Kurtistown,HI,96760,25000,,,Tiki Gardens,,8100,,2,,,Active,,,https://www.redfin.com/HI/Kurtistown/Aloha-Dr-96760/home/79170231,HI Information Service,712558,N,Y,19.53354879,-154.9977772
MLS Listing,,Single Family Residential,76-897 Hualalai Rd,Kailua Kona,HI,96740,2190000,6,5.0,Holualoa 1 & 2 Partition Lots - Makai Section,3240,27269,1991,2,676,,Active,,,https://www.redfin.com/HI/Kailua-Kona/76-897-Hualalai-Rd-96740/home/148232825,HI Information Service,712530,N,Y,19.6236847,-155.9557456
MLS Listing,,Condo/Co-op,485 Waianuenue Ave #224,Hilo,HI,96720,119000,2,1.0,Hilo,695,,1963,2,171,484,Active,,,https://www.redfin.com/HI/Hilo/485-Waianuenue-Ave-96720/unit-224/home/88409586,HI Information Service,712478,N,Y,19.7212267,-155.0936729
MLS Listing,,Single Family Residential,131 Haihai St,Hilo,HI,96720,777000,4,3.0,Waiakea Homesteads 1st Series,2072,15900,1965,2,375,,Active,July-19-2024 11:00 AM,July-19-2024 02:00 PM,https://www.redfin.com/HI/Hilo/131-Haihai-St-96720/home/88413986,HI Information Service,712483,N,Y,19.6741109,-155.0706779
MLS Listing,,Vacant Land,784 Wakea Ave,Naalehu,HI,96772,67000,,,Discovery Harbour,,14000,,2,,,Active,,,https://www.redfin.com/HI/Naalehu/784-Wakea-AVE-96772/home/191606967,HI Information Service,712573,N,Y,19.03363556,-155.62698504
MLS Listing,,Vacant Land,2-F-4 Onaona Dr,Kailua-kona,HI,96740,475000,,,Kaloko Heights,,44475,,2,,,Active,,,https://www.redfin.com/HI/Kailua-Kona/2-F-4-Onaona-Dr-96740/home/191606897,HI Information Service,712377,N,Y,19.69239196,-155.97378739
MLS Listing,,Vacant Land,573 S Kaku St,Pahoa,HI,96778,25000,,,Hawaiian Shores Recreational Estates,,15077,,2,,,Active,,,https://www.redfin.com/HI/Hawaiian-Beaches/573-Kaku-St-96778/home/185230256,HI Information Service,712575,N,Y,19.53669161,-154.90809781
MLS Listing,,Condo/Co-op,74-5618 Palani Rd Unit C6,Kailua-kona,HI,96740,139000,1,1.0,Kona Industrial Subdivision,480,,1969,2,290,644,Active,,,https://www.redfin.com/HI/Kailua-Kona/74-5618-Palani-Rd-96740/unit-C6/home/88429701,HI Information Service,712548,N,Y,19.6443727,-155.9963347
MLS Listing,,Condo/Co-op,62-6033 Amaui Lani Pl #4,Kamuela,HI,96743,4810000,4,4.5,Kamuela,2877,15490,2024,2,1672,1391,Active,,,https://www.redfin.com/HI/Waimea/62-3732-Amaui-Dr-96743/unit-4/home/185790737,HI Information Service,712570,N,Y,20.004573,-155.805877
MLS Listing,,Single Family Residential,17-7860 Kulani Rd,Mountain View,HI,96771,1195000,4,2.5,Olaa Reservation Lots,1968,1089131,1989,2,607,,Active,,,https://www.redfin.com/HI/Mountain-View/17-7860-Kulani-RD-96771/home/184826685,HI Information Service,712565,N,Y,19.57262389,-155.10893042
MLS Listing,,Single Family Residential,73-1197 Wainani St,Kailua-kona,HI,96740,1260000,3,2.0,Wainani Estates - Akahi Phase I,1560,11250,2009,2,808,105,Active,July-18-2024 10:00 AM,July-18-2024 01:00 PM,https://www.redfin.com/HI/Kailua-Kona/73-1197-Wainani-St-96740/home/79184735,HI Information Service,712497,N,Y,19.7178045,-156.0058713
MLS Listing,,Single Family Residential,258 Kuleana Loop,Hilo,HI,96720,728000,6,4.0,Waiakea Homesite Subdivision,2432,15883,1970,2,299,,Active,,,https://www.redfin.com/HI/Hilo/258-Kuleana-Loop-96720/home/88414250,HI Information Service,711047,N,Y,19.6758828,-155.1012261
MLS Listing,,Vacant Land,541 Mauna Kea Rd,Pahoa,HI,96778,9500,,,Nanawale Estates Subdivision,,8106,,2,,,Active,,,https://www.redfin.com/HI/Pahoa/541-Mauna-Kea-Rd-96778/home/191605498,HI Information Service,712569,N,Y,19.5160704,-154.9015044
MLS Listing,,Condo/Co-op,66-84 Kaunaoa Dr Unit C41,Kamuela,HI,96743,6895000,3,3.0,Wailea,2031,,1993,2,3395,3233,Active,,,https://www.redfin.com/HI/Kamuela/66-84-Kaunaoa-Dr-96743/unit-C41/home/167968009,HI Information Service,711852,N,Y,19.9954888,-155.8253094
MLS Listing,,Vacant Land,542 Mauna Kea Rd,Pahoa,HI,96778,9500,,,Nanawale Estates Subdivision,,8000,,2,,,Active,,,https://www.redfin.com/HI/Unknown/542-Mauna-Kea-Rd-96778/home/191605401,HI Information Service,712568,N,Y,19.5146494,-154.90703868
MLS Listing,,Vacant Land,93-1180 Point Rd,Naalehu,HI,96772,499000,,,Kamaoa Homestead,,1034986,,2,,,Active,,,https://www.redfin.com/HI/Naalehu/93-1180-S-Point-Rd-96772/home/191605248,HI Information Service,712470,N,Y,18.982282,-155.665251
MLS Listing,,Single Family Residential,15-1383 Railroad Ave,Keaau,HI,96749,550000,2,2.0,Hawaiian Paradise Park,1938,60548,1995,2,284,,Active,,,https://www.redfin.com/HI/Keaau/151383-Railroad-Ave-96749/home/88399426,HI Information Service,712459,N,Y,19.5833417,-154.9810422
MLS Listing,,Vacant Land,12 WAIKII,Kamuela,HI,96743,675000,,,Waikii Ranch,,435992,,2,,510,Active,,,https://www.redfin.com/HI/Waimea/65-1235-Opelo-Rd-96743/home/179471073,HI Information Service,712035,N,Y,20.0237212,-155.6766513
MLS Listing,,Single Family Residential,471 Haihai St,Hilo,HI,96720,819000,2,1.0,Anela Nani Subdivision,836,43560,1955,2,980,,Active,July-20-2024 12:00 AM,July-20-2024 11:59 PM,https://www.redfin.com/HI/Hilo/471-Haihai-St-96720/home/88414175,HI Information Service,712490,N,Y,19.6733838,-155.0805702
MLS Listing,,Condo/Co-op,75-5888 Alii Dr Unit B2,Kailua-kona,HI,96740,650000,1,1.0,Kailua-kona,630,,1980,2,1032,933,Active,,,https://www.redfin.com/HI/Kailua-Kona/75-5888-Alii-Dr-96740/unit-B2/home/189065945,HI Information Service,712516,N,Y,19.6294093,-155.9883603
MLS Listing,,Single Family Residential,16-2099 Anthurium Dr,Pahoa,HI,96778,365000,3,2.0,Ainaloa,1120,12000,2005,3,326,,Active,July-20-2024 11:00 AM,July-20-2024 02:00 PM,https://www.redfin.com/HI/Pahoa/16-2099-Anthurium-Dr-96778/home/88403525,HI Information Service,711993,N,Y,19.5266374,-154.9859633
MLS Listing,,Vacant Land,16-2097 Anthurium Dr,Pahoa,HI,96778,65000,,,Ainaloa,,12000,,3,,,Active,,,https://www.redfin.com/HI/Pahoa/16-2097-Anthurium-Dr-96778/home/191592588,HI Information Service,711998,N,Y,19.526823,-154.986085
MLS Listing,,Vacant Land,15 Catamaran Ln,Ocean View,HI,96737,14000,,,Hove,,43604,,3,,,Active,,,https://www.redfin.com/HI/Ocean-View/15-Catamaran-Ln-96737/home/191592251,HI Information Service,712546,N,Y,19.1409925,-155.77063746
MLS Listing,,Single Family Residential,2048 Kalanianaole St,Hilo,HI,96720,975000,5,2.0,Lehia Park Residential Lots,2000,20104,1940,3,488,,Active,,,https://www.redfin.com/HI/Hilo/2048-Kalanianaole-St-96720/home/88406303,HI Information Service,711867,N,Y,19.7310176,-155.021327
MLS Listing,,Vacant Land,17 Catamaran Ln,Ocean View,HI,96737,14000,,,Hove,,43604,,3,,,Active,,,https://www.redfin.com/HI/Ocean-View/17-Catamaran-Ln-96737/home/191592060,HI Information Service,712545,N,Y,19.14080863,-155.77057197
MLS Listing,,Single Family Residential,164 Likeke St,Hilo,HI,96720,530000,3,2.0,Lahikina,1448,15824,1972,3,366,,Active,,,https://www.redfin.com/HI/Hilo/164-Likeke-St-96720/home/88412236,HI Information Service,712527,N,Y,19.669348,-155.0762403
MLS Listing,,Vacant Land,17-1911 Mahie Pl,Mountain View,HI,96771,295000,,,Kobayashi Subdivision,,94569,,3,,,Active,,,https://www.redfin.com/HI/Mountain-View/17-1911-Mahie-PL-96771/home/191591218,HI Information Service,712502,N,Y,19.5247456,-155.155121
MLS Listing,,Condo/Co-op,69-1010 Keana Pl Unit A302,Waikoloa,HI,96738,2290000,3,3.5,Waikoloa Beach Resort,2780,,1990,3,824,2637,Active,,,https://www.redfin.com/HI/Waikoloa/69-1010-Keana-Pl-96738/unit-A302/home/88427263,HI Information Service,712006,N,Y,19.9201364,-155.8858798
MLS Listing,,Condo/Co-op,400 Hualani St Unit 9-2102,Hilo,HI,96720,199000,0,1.0,Waiakea,380,,1973,3,524,375,Active,,,https://www.redfin.com/HI/Hilo/400-Hualani-St-96720/unit-9-2102/home/191590375,HI Information Service,711971,N,Y,19.7135067,-155.0736254
MLS Listing,,Vacant Land,51 KAMAOA HOMESTEAD,Naalehu,HI,96772,150000,,,Kamaoa Homestead,,159125,,3,,,Active,,,https://www.redfin.com/HI/Unknown/51-Kamaoa-Dr-96772/home/191589846,HI Information Service,712468,N,Y,18.99751398,-155.66236088
MLS Listing,,Vacant Land,532 Kamaoa Rd,Naalehu,HI,96772,95000,,,Discovery Harbour,,12714,,3,,12,Active,,,https://www.redfin.com/HI/Unknown/532-Kamaoa-Rd-96772/home/185229453,HI Information Service,712536,N,Y,19.04483587,-155.6399257
MLS Listing,,Vacant Land,9 KAMAOA HOMESTEAD,Naalehu,HI,96772,180000,,,Kamaoa Homestead,,198634,,3,,,Active,,,https://www.redfin.com/HI/Unknown/9-Kamaoa-Dr-96772/home/191589662,HI Information Service,712469,N,Y,18.9968503,-155.66187231
MLS Listing,,Single Family Residential,11-3846 13th St,Volcano,HI,96785,528000,1,2.0,Mauna Loa Estates,960,20000,2005,3,550,,Active,,,https://www.redfin.com/HI/Volcano/11-3846-13th-St-96740/home/191594468,HI Information Service,711569,N,Y,19.4223082,-155.2153251
MLS Listing,,Single Family Residential,16-1267 Poouli Rd,Kurtistown,HI,96760,285000,0,1.0,Hawaiian Acres,448,130680,2000,3,636,,Active,,,https://www.redfin.com/HI/Kurtistown/16-1267-Poouli-Rd-96760/home/147296937,HI Information Service,712375,N,Y,19.56533571,-155.04235579
MLS Listing,,Single Family Residential,79-7260 Nahenahe Loop,Kealakekua,HI,96750,860000,4,2.5,Teshima Subdivision,2103,7583,1967,3,409,,Active,,,https://www.redfin.com/HI/Kealakekua/79-7260-Nahenahe-Loop-96750/home/191587955,HI Information Service,712489,N,Y,19.5412532,-155.9296471
MLS Listing,,Vacant Land,14 Eono St Lot SUBDIVISION,Captain Cook,HI,96704,45000,,,Milolii Beach Lots Subdivision,,7500,,3,,,Active,,,https://www.redfin.com/HI/Captain-Cook/14-Eono-St-96704/unit-SUBDIVISION/home/191587956,HI Information Service,712227,N,Y,19.2056628,-155.8984388
MLS Listing,,Vacant Land,7417 Hibiscus St,Mountain View,HI,96771,39500,,,Fern Acres,,87120,,3,,,Active,,,https://www.redfin.com/HI/Mountain-View/7417-Hibiscus-St-96771/home/191587902,HI Information Service,712539,N,Y,19.48940526,-155.06706259
MLS Listing,,Single Family Residential,15-1765 28th Ave,Keaau,HI,96749,925000,5,4.0,Hawaiian Paradise Park,3104,43560,2005,3,298,,Active,,,https://www.redfin.com/HI/Keaau/151765-28-Ave-96749/home/166619279,HI Information Service,712526,N,Y,19.5644164,-154.9817953
MLS Listing,,Single Family Residential,78-6737 Walua Rd,Kailua-kona,HI,96740,3500000,5,5.5,Kuakini Houselots,3708,52272,1968,3,944,,Active,,,https://www.redfin.com/HI/Kailua-Kona/78-6737-Walua-Rd-96740/home/79199565,HI Information Service,711336,N,Y,19.589574,-155.9548623
MLS Listing,,Condo/Co-op,68-3907 Paniolo Ave #1006,Waikoloa,HI,96738,580000,2,2.0,Waikoloa Village,1297,,1989,3,447,746,Active,,,https://www.redfin.com/HI/Waikoloa/68-3907-Paniolo-Ave-96738/unit-1006/home/79244694,HI Information Service,712140,N,Y,19.9295234,-155.786529
MLS Listing,,Single Family Residential,9 W Kawili St,Hilo,HI,96720,553665,7,3.0,Waiakea Homestead Houselots,2040,6300,1949,3,271,,Active,July-20-2024 10:00 AM,July-20-2024 02:00 PM,https://www.redfin.com/HI/Hilo/9-W-Kawili-St-96720/home/88408065,HI Information Service,712424,N,Y,19.7029803,-155.0734149
MLS Listing,,Single Family Residential,94-6297 Makani Nalu Rd,Naalehu,HI,96772,299000,2,1.0,Mark Twain Estates,768,21059,2019,3,389,,Active,,,https://www.redfin.com/HI/Naalehu/94-6297-Makani-Nalu-Rd-96772/home/79190202,HI Information Service,712449,N,Y,19.0439342,-155.6252113
MLS Listing,,Condo/Co-op,62-1806 Amaui Leo Way #14,Kamuela,HI,96743,4300000,3,3.5,Kamuela,2369,17000,2023,4,1815,1098,Active,,,https://www.redfin.com/HI/Waimea/62-1809-Amaui-Leo-Way-96743/unit-14/home/191581892,HI Information Service,712288,N,Y,20.0022157,-155.8030479
MLS Listing,,Single Family Residential,15-2033 28th Ave,Keaau,HI,96749,525000,3,2.0,Hawaiian Paradise Park,1452,43560,2014,4,362,,Active,July-20-2024 09:00 AM,July-20-2024 12:00 PM,https://www.redfin.com/HI/Keaau/15-2033-28-Ave-96749/home/114095403,HI Information Service,711969,N,Y,19.552097,-154.9674852
