SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,730 24th St NW #220,Washington,DC,20037,258900,0,1.0,Foggy Bottom,520,,1961,1,498,827,Active,,,https://www.redfin.com/DC/Washington/730-24th-St-NW-20037/unit-220/home/143731757,BRIGHT MLS,DCDC2150450,N,Y,38.8989336,-77.0517241
MLS Listing,,Condo/Co-op,3101 Sherman Ave NW #301,Washington,DC,20010,414900,1,1.0,Columbia Heights,612,,2017,1,678,420,Active,July-21-2024 01:00 PM,July-21-2024 03:00 PM,https://www.redfin.com/DC/Washington/3101-Sherman-Ave-NW-20010/unit-301/home/115547612,BRIGHT MLS,DCDC2150212,N,Y,38.9290209,-77.0259956
MLS Listing,,Single Family Residential,3613 Brothers Pl SE,Washington,DC,20032,1500000,3,2.0,Congress Heights,1482,10541,1908,3,1012,,Active,,,https://www.redfin.com/DC/Washington/3613-Brothers-Pl-SE-20032/home/10167194,BRIGHT MLS,DCDC2150472,N,Y,38.8396258,-77.0065382
MLS Listing,,Townhouse,1622 6th St NW,Washington,DC,20001,1150000,4,3.5,Old City 2,2768,1785,1900,6,415,,Active,July-21-2024 01:00 PM,July-21-2024 03:00 PM,https://www.redfin.com/DC/Washington/1622-6th-St-NW-20001/home/9879262,BRIGHT MLS,DCDC2150188,N,Y,38.9118074,-77.0201812
MLS Listing,,Single Family Residential,1802 24th Pl SE,Washington,DC,20020,569000,4,3.0,Randle Heights,2124,2422,1927,6,268,,Active,July-21-2024 01:00 PM,July-21-2024 03:00 PM,https://www.redfin.com/DC/Washington/1802-24th-Pl-SE-20020/home/10150936,BRIGHT MLS,DCDC2150024,N,Y,38.8680048,-76.9719392
MLS Listing,,Townhouse,1701 D St NE,Washington,DC,20002,700000,3,2.0,Old City 1,1822,1440,1931,7,384,,Active,,,https://www.redfin.com/DC/Washington/1701-D-St-NE-20002/home/10115280,BRIGHT MLS,DCDC2149142,N,Y,38.8946068,-76.9805779
MLS Listing,,Condo/Co-op,2024 16th St NW Unit B,Washington,DC,20009,414000,1,1.0,Old City 2,596,,1920,7,695,180,Active,,,https://www.redfin.com/DC/Washington/2024-16th-St-NW-20009/unit-B/home/143815261,BRIGHT MLS,DCDC2149696,N,Y,38.9176989,-77.0368768
MLS Listing,,Multi-Family (2-4 Unit),208 T St NE,Washington,DC,20002,1600000,,,Eckington,2992,2551,1938,7,535,,Active,,,https://www.redfin.com/DC/Washington/208-T-St-NE-20002/home/10075191,BRIGHT MLS,DCDC2149314,N,Y,38.9157877,-77.0030917
MLS Listing,,Condo/Co-op,1211 Van St SE #315,Washington,DC,20003,495000,1,1.0,Old City 1,670,,2020,7,739,474,Active,,,https://www.redfin.com/DC/Washington/1211-Van-St-SE-20003/unit-315/home/175691751,BRIGHT MLS,DCDC2148648,N,Y,38.87628,-77.0085016
MLS Listing,,Townhouse,4305 3rd St NW,Washington,DC,20011,974900,4,3.5,Petworth,2058,1670,1923,7,474,,Active,,,https://www.redfin.com/DC/Washington/4305-3rd-St-NW-20011/home/10065236,BRIGHT MLS,DCDC2149376,N,Y,38.9434737,-77.0152309
MLS Listing,,Condo/Co-op,1620 Corcoran St NW Unit A1,Washington,DC,20009,499999,2,2.0,Old City 2,753,,1875,7,664,366,Active,,,https://www.redfin.com/DC/Washington/1620-Corcoran-St-NW-20009/unit-A1/home/11744722,BRIGHT MLS,DCDC2148654,N,Y,38.9116883,-77.0376573
MLS Listing,,Single Family Residential,5706 Nevada Ave NW,Washington,DC,20015,3095000,6,4.5,Chevy Chase,6258,5160,1930,8,495,,Active,,,https://www.redfin.com/DC/Washington/5706-Nevada-Ave-NW-20015/home/9978802,BRIGHT MLS,DCDC2146246,N,Y,38.9660575,-77.0709496
MLS Listing,,Condo/Co-op,315 G St NE #306,Washington,DC,20002,374900,1,1.0,Old City 1,410,,1927,8,914,420,Active,,,https://www.redfin.com/DC/Washington/315-G-St-NE-20002/unit-306/home/40511266,BRIGHT MLS,DCDC2148930,N,Y,38.8986683,-77.0013973
MLS Listing,,Condo/Co-op,4600 Connecticut Ave NW #526,Washington,DC,20008,325000,1,1.0,Wakefield,556,,1948,8,585,650,Active,July-21-2024 01:00 PM,July-21-2024 03:00 PM,https://www.redfin.com/DC/Washington/4600-Connecticut-Ave-NW-20008/unit-526/home/9976457,BRIGHT MLS,DCDC2147844,N,Y,38.9502949,-77.0675324
MLS Listing,,Townhouse,215 R St NE Unit A,Washington,DC,20002,770000,3,2.0,Eckington,1411,,2004,8,546,454,Active,,,https://www.redfin.com/DC/Washington/215-R-St-NE-20002/unit-A/home/10345815,BRIGHT MLS,DCDC2144320,N,Y,38.9124063,-77.0029838
MLS Listing,,Townhouse,659 Girard St NE,Washington,DC,20017,935000,4,4.0,Brookland,2194,2216,1927,8,426,,Pre On-Market,July-28-2024 01:00 PM,July-28-2024 03:00 PM,https://www.redfin.com/DC/Washington/659-Girard-St-NE-20017/home/10076347,BRIGHT MLS,DCDC2147922,N,Y,38.9263065,-76.996331
MLS Listing,,Single Family Residential,1017 48th St NE,Washington,DC,20019,580000,4,3.5,Deanwood,2100,2906,2012,8,276,,Active,,,https://www.redfin.com/DC/Washington/1017-48th-St-NE-20019/home/10124805,BRIGHT MLS,DCDC2147924,N,Y,38.9035652,-76.933497
MLS Listing,,Townhouse,243 Longfellow St NW,Washington,DC,20011,740000,4,3.5,Chillum,1979,1701,1928,8,374,,Active,,,https://www.redfin.com/DC/Washington/243-Longfellow-St-NW-20011/home/10066484,BRIGHT MLS,DCDC2147286,N,Y,38.9578537,-77.01571999
MLS Listing,,Condo/Co-op,1709 Euclid St NW #1,Washington,DC,20009,525000,2,2.0,Mount Pleasant,1044,,1900,9,503,200,Active,,,https://www.redfin.com/DC/Washington/1709-Euclid-St-NW-20009/unit-1/home/39956087,BRIGHT MLS,DCDC2147656,N,Y,38.9233315,-77.0394227
MLS Listing,,Townhouse,219 14th Pl NE,Washington,DC,20002,719000,2,1.5,Old City 1,940,1088,1915,9,765,,Active,,,https://www.redfin.com/DC/Washington/219-14th-Pl-NE-20002/home/9916528,BRIGHT MLS,DCDC2145880,N,Y,38.8926848,-76.9843256
MLS Listing,,Townhouse,525 24th St NE,Washington,DC,20002,674900,3,2.0,Old City 1,1684,1600,1928,9,401,,Active,,,https://www.redfin.com/DC/Washington/525-24th-St-NE-20002/home/10112794,BRIGHT MLS,DCDC2149064,N,Y,38.8967339,-76.9723066
MLS Listing,,Townhouse,4006 14th St NW,Washington,DC,20011,895000,4,3.5,Columbia Heights,1950,1753,1911,9,459,,Active,,,https://www.redfin.com/DC/Washington/4006-14th-St-NW-20011/home/10015660,BRIGHT MLS,DCDC2148722,N,Y,38.9400426,-77.0329756
MLS Listing,,Townhouse,5623 Eads St NE,Washington,DC,20019,269900,2,1.0,Deanwood,1102,1728,1944,10,245,,Active,,,https://www.redfin.com/DC/Washington/5623-Eads-St-NE-20019/home/10129612,BRIGHT MLS,DCDC2143076,N,Y,38.8956459,-76.9196727
MLS Listing,,Townhouse,5500 Eads St NE,Washington,DC,20019,650000,4,3.5,Deanwood,2244,2584,2022,10,290,,Active,,,https://www.redfin.com/DC/Washington/5500-Eads-St-NE-20019/home/166662937,BRIGHT MLS,DCDC2148042,N,Y,38.8960308,-76.9217441
MLS Listing,,Condo/Co-op,501 Slaters Ln #704,Alexandria,VA,22314,349900,1,1.0,MARINA TOWERS,840,,1970,13,417,689,Active,,,https://www.redfin.com/VA/Alexandria/501-Slaters-Ln-22314/unit-704/home/11864848,BRIGHT MLS,VAAX2035770,N,Y,38.822431,-77.0414759
MLS Listing,,Townhouse,5820 3rd Pl NW,Washington,DC,20011,699900,3,3.0,Brightwood,2397,2751,1936,15,292,,Active,,,https://www.redfin.com/DC/Washington/5820-3rd-Pl-NW-20011/home/10062868,BRIGHT MLS,DCDC2148908,N,Y,38.9608287,-77.0173328
MLS Listing,,Condo/Co-op,1211 13th St NW #407,Washington,DC,20005,650000,2,2.0,Old City 2,823,,2005,17,790,659,Active,,,https://www.redfin.com/DC/Washington/1211-13th-St-NW-20005/unit-407/home/11744769,BRIGHT MLS,DCDC2146818,N,Y,38.9062866,-77.0293244
MLS Listing,,Vacant Land,5512 Clay Pl NE,Washington,DC,20019,154900,,,Deanwood,,4000,,17,,,Active,,,https://www.redfin.com/DC/Washington/5512-Clay-Pl-NE-20019/home/174970568,BRIGHT MLS,DCDC2148462,N,Y,38.894343,-76.921171
MLS Listing,,Townhouse,811 Upshur St NW #8,Washington,DC,20011,550000,2,2.0,Petworth,950,,2019,17,579,185,Active,,,https://www.redfin.com/DC/Washington/811-Upshur-St-NW-20011/unit-8/home/160800639,BRIGHT MLS,DCDC2147856,N,Y,38.9422468,-77.0239488
MLS Listing,,Condo/Co-op,811 4th St NW #1106,Washington,DC,20001,474900,1,1.0,Old City 2,692,,2007,17,686,581,Active,,,https://www.redfin.com/DC/Washington/811-4th-St-NW-20001/unit-1106/home/12531989,BRIGHT MLS,DCDC2148342,N,Y,38.9010047,-77.0159186
MLS Listing,,Single Family Residential,4224 16th St NW,Washington,DC,20011,1950000,8,5.5,Crestwood,6671,7423,1921,21,292,,Active,,,https://www.redfin.com/DC/Washington/4224-16th-St-NW-20011/home/55187929,BRIGHT MLS,DCDC2146852,N,Y,38.942818,-77.0368589
MLS Listing,,Townhouse,19 Atlantic St SE,Washington,DC,20032,474900,4,2.0,Congress Heights,1824,3420,1951,21,260,,Active,,,https://www.redfin.com/DC/Washington/19-Atlantic-St-SE-20032/home/10169348,BRIGHT MLS,DCDC2147330,N,Y,38.8311303,-77.0067182
MLS Listing,,Condo/Co-op,1628 C St SE #201,Washington,DC,20003,475000,2,2.0,Old City 1,743,,1953,22,639,483,Active,,,https://www.redfin.com/DC/Washington/1628-C-St-SE-20003/unit-201/home/12168005,BRIGHT MLS,DCDC2146862,N,Y,38.8855231,-76.9813538
MLS Listing,,Condo/Co-op,2109 10th St NW Ph 2,Washington,DC,20001,974900,2,2.0,Old City 2,1448,,2005,22,673,410,Active,,,https://www.redfin.com/DC/Washington/2109-10th-St-NW-20001/unit-2/home/11744823,BRIGHT MLS,DCDC2147338,N,Y,38.9185428,-77.0257482
MLS Listing,,Multi-Family (2-4 Unit),800 F St NE,Washington,DC,20002,1495000,,,Old City 1,3029,1140,1900,22,494,,Active,,,https://www.redfin.com/DC/Washington/800-F-St-NE-20002/home/9902549,BRIGHT MLS,DCDC2146848,N,Y,38.8974974,-76.9946935
MLS Listing,,Condo/Co-op,1661 Crescent Pl NW #101,Washington,DC,20009,449999,1,1.0,Mount Pleasant,790,,1927,23,570,1335,Active,,,https://www.redfin.com/DC/Washington/1661-Crescent-Pl-NW-20009/unit-101/home/12384415,BRIGHT MLS,DCDC2147850,N,Y,38.9208506,-77.0382313
MLS Listing,,Condo/Co-op,1025 1st St SE #915,Washington,DC,20003,750000,2,2.0,Old City 1,1065,,2009,27,704,698,Active,,,https://www.redfin.com/DC/Washington/1025-1st-St-SE-20003/unit-915/home/39539481,BRIGHT MLS,DCDC2146058,N,Y,38.8776645,-77.0061079
MLS Listing,,Townhouse,1651 New Jersey Ave NW,Washington,DC,20001,1195000,3,2.5,Old City 2,1515,1118,1900,28,789,,Active,,,https://www.redfin.com/DC/Washington/1651-New-Jersey-Ave-NW-20001/home/9883909,BRIGHT MLS,DCDC2143622,N,Y,38.9123622,-77.0169539
MLS Listing,,Single Family Residential,4344 Blagden Ave NW,Washington,DC,20011,1299000,3,3.0,Crestwood,2911,6720,1958,28,446,,Active,,,https://www.redfin.com/DC/Washington/4344-Blagden-Ave-NW-20011/home/10013094,BRIGHT MLS,DCDC2145728,N,Y,38.9450132,-77.0434561
MLS Listing,,Condo/Co-op,2122 California St NW #662,Washington,DC,20008,975000,3,2.0,Kalorama,1500,,1905,29,650,1776,Active,,,https://www.redfin.com/DC/Washington/2122-California-St-NW-20008/unit-662/home/22012269,BRIGHT MLS,DCDC2146360,N,Y,38.9162653,-77.0474068
MLS Listing,,Condo/Co-op,2801 Cortland Pl NW #2,Washington,DC,20008,319000,1,1.0,Garfield,608,,1936,30,525,476,Active,,,https://www.redfin.com/DC/Washington/2801-Cortland-Pl-NW-20008/unit-2/home/9986281,BRIGHT MLS,DCDC2146060,N,Y,38.9306237,-77.0576363
MLS Listing,,Condo/Co-op,1330 New Hampshire Ave NW #606,Washington,DC,20036,349900,0,1.0,Central,498,,1963,31,703,514,Active,,,https://www.redfin.com/DC/Washington/1330-New-Hampshire-Ave-NW-20036/unit-606/home/9057065,BRIGHT MLS,DCDC2145452,N,Y,38.9083086,-77.0451575
MLS Listing,,Townhouse,5063 Sheriff Rd NE,Washington,DC,20019,339000,2,2.0,Deanwood,870,693,1941,32,390,,Active,,,https://www.redfin.com/DC/Washington/5063-Sheriff-Rd-NE-20019/home/10126856,BRIGHT MLS,DCDC2145626,N,Y,38.9033624,-76.9287225
MLS Listing,,Condo/Co-op,1025 1st St SE #505,Washington,DC,20003,750000,2,2.0,Old City 1,1188,,2009,34,631,779,Active,,,https://www.redfin.com/DC/Washington/1025-1st-St-SE-20003/unit-505/home/39900357,BRIGHT MLS,DCDC2145674,N,Y,38.8776645,-77.0061079
MLS Listing,,Townhouse,1336 Kearny St NE,Washington,DC,20017,1199900,4,3.5,Brookland,1691,3563,1907,34,710,,Active,,,https://www.redfin.com/DC/Washington/1336-Kearny-St-NE-20017/home/10091847,BRIGHT MLS,DCDC2145490,N,Y,38.9309161,-76.9871452
MLS Listing,,Condo/Co-op,911 2nd St NE #503,Washington,DC,20002,799900,2,2.0,Old City 1,1163,,2017,34,688,632,Active,,,https://www.redfin.com/DC/Washington/911-2nd-St-NE-20002/unit-503/home/114432553,BRIGHT MLS,DCDC2145810,N,Y,38.9017433,-77.0030735
MLS Listing,,Condo/Co-op,1315 Harvard St NW #1,Washington,DC,20009,789900,3,2.5,Columbia Heights,1500,,1909,39,527,359,Pre On-Market,,,https://www.redfin.com/DC/Washington/1315-Harvard-St-NW-20009/unit-1/home/190709880,BRIGHT MLS,DCDC2142032,N,Y,38.9270139,-77.0303478
MLS Listing,,Condo/Co-op,1315 Harvard St NW #2,Washington,DC,20009,849900,3,2.5,Columbia Heights,1500,,1909,39,567,359,Pre On-Market,,,https://www.redfin.com/DC/Washington/1315-Harvard-St-NW-20009/unit-2/home/190860894,BRIGHT MLS,DCDC2140556,N,Y,38.9270139,-77.0303478
MLS Listing,,Condo/Co-op,800 4th St SW Unit N812,Washington,DC,20024,314900,1,1.0,R. L. A. SW,617,,1959,42,510,658,Active,,,https://www.redfin.com/DC/Washington/800-4th-St-SW-20024/unit-N812/home/12532155,BRIGHT MLS,DCDC2144848,N,Y,38.880266,-77.0170883
MLS Listing,,Condo/Co-op,709 Rock Creek Church Rd NW #2,Washington,DC,20010,939999,2,2.5,Columbia Heights,1575,,1912,43,597,280,Active,,,https://www.redfin.com/DC/Washington/709-Rock-Creek-Church-Rd-NW-20010/unit-2/home/101847401,BRIGHT MLS,DCDC2142320,N,Y,38.9370346,-77.0219168
MLS Listing,,Townhouse,615 Farragut Pl NE,Washington,DC,20017,555000,3,1.0,Brookland,1196,1654,1949,43,464,,Active,,,https://www.redfin.com/DC/Washington/615-Farragut-Pl-NE-20017/home/10083501,BRIGHT MLS,DCDC2144960,N,Y,38.951123,-76.9974045
MLS Listing,,Townhouse,646 Acker Pl NE,Washington,DC,20002,910000,2,1.5,Old City 1,1436,1024,1910,48,634,,Active,,,https://www.redfin.com/DC/Washington/646-Acker-Pl-NE-20002/home/9898847,BRIGHT MLS,DCDC2141236,N,Y,38.8968198,-76.9971346
MLS Listing,,Townhouse,26 N St SW #26,Washington,DC,20024,624400,2,1.5,Old City 1,1075,,2002,48,581,301,Active,,,https://www.redfin.com/DC/Washington/26-N-St-SW-20024/unit-26/home/10186384,BRIGHT MLS,DCDC2141800,N,Y,38.8744638,-77.0103962
MLS Listing,,Multi-Family (2-4 Unit),2719 Fort Baker Dr SE,Washington,DC,20020,689000,,,Hillcrest,2804,3000,1955,49,246,,Active,,,https://www.redfin.com/DC/Washington/2719-Fort-Baker-Dr-SE-20020/home/10151260,BRIGHT MLS,DCDC2142898,N,Y,38.8655323,-76.9689755
MLS Listing,,Condo/Co-op,4840 Macarthur Blvd NW #206,Washington,DC,20007,239000,1,1.0,Palisades,483,,1959,49,495,313,Active,,,https://www.redfin.com/DC/Washington/4840-MacArthur-Blvd-NW-20007/unit-206/home/12531141,BRIGHT MLS,DCDC2142650,N,Y,38.9170703,-77.0968742
MLS Listing,,Condo/Co-op,800 4th St SW Unit N717,Washington,DC,20024,299000,1,1.0,R. L. A. SW,581,,1959,50,515,658,Active,July-21-2024 01:00 PM,July-21-2024 03:00 PM,https://www.redfin.com/DC/Washington/800-4th-St-SW-20024/unit-N717/home/12531792,BRIGHT MLS,DCDC2142682,N,Y,38.880266,-77.0170883
MLS Listing,,Condo/Co-op,1439 Euclid St NW #105,Washington,DC,20009,209000,0,1.0,Columbia Heights,306,,1939,51,683,305,Active,,,https://www.redfin.com/DC/Washington/1439-Euclid-St-NW-20009/unit-105/home/10345127,BRIGHT MLS,DCDC2142918,N,Y,38.9237935,-77.0335032
MLS Listing,,Townhouse,4631 12th St NE,Washington,DC,20017,649900,4,2.0,Brookland,1632,2584,1941,63,398,,Active,,,https://www.redfin.com/DC/Washington/4631-12th-St-NE-20017/home/10089905,BRIGHT MLS,DCDC2135464,N,Y,38.9461247,-76.9900701
MLS Listing,,Condo/Co-op,1117 10th St NW #1104,Washington,DC,20001,299900,0,1.0,Old City 2,545,,2006,64,550,367,Active,,,https://www.redfin.com/DC/Washington/1117-10th-St-NW-20001/unit-1104/home/11746711,BRIGHT MLS,DCDC2140482,N,Y,38.9046801,-77.0258028
MLS Listing,,Condo/Co-op,1451 Park Rd NW #311,Washington,DC,20010,299000,1,1.0,Columbia Heights,456,,1930,70,656,304,Active,,,https://www.redfin.com/DC/Washington/1451-Park-Rd-NW-20010/unit-311/home/55188120,BRIGHT MLS,DCDC2140434,N,Y,38.9311178,-77.0343213
MLS Listing,,Townhouse,5513 B St SE,Washington,DC,20019,459000,3,4.0,Marshall Heights,1190,2490,1947,76,386,,Active,,,https://www.redfin.com/DC/Washington/5513-B-St-SE-20019/home/10133441,BRIGHT MLS,DCDC2135566,N,Y,38.8853231,-76.9213164
MLS Listing,,Condo/Co-op,1166 Abbey Pl NE #1,Washington,DC,20002,800000,2,2.5,Old City 1,1150,,1900,79,696,182,Active,,,https://www.redfin.com/DC/Washington/1166-Abbey-Pl-NE-20002/unit-1/home/82087166,BRIGHT MLS,DCDC2137966,N,Y,38.9053582,-77.0014921
MLS Listing,,Condo/Co-op,900 11th St NE #1,Washington,DC,20002,899000,3,3.0,Old City 1,1750,,1906,79,514,250,Active,,,https://www.redfin.com/DC/Washington/900-11th-St-NE-20002/unit-1/home/102282003,BRIGHT MLS,DCDC2139578,N,Y,38.9014494,-76.9917329
MLS Listing,,Condo/Co-op,4308 Georgia Ave NW #102,Washington,DC,20011,315000,1,1.0,16th Street Heights,559,,2017,83,564,362,Active,,,https://www.redfin.com/DC/Washington/4308-Georgia-Ave-NW-20011/unit-102/home/113618934,BRIGHT MLS,DCDC2138944,N,Y,38.9433171,-77.0261939
MLS Listing,,Single Family Residential,3429 Highwood Dr SE,Washington,DC,20020,679900,3,2.0,Hillcrest,1996,,1940,85,341,,Active,,,https://www.redfin.com/DC/Washington/3429-Highwood-Dr-SE-20020/home/10145514,BRIGHT MLS,DCDC2137294,N,Y,38.8694188,-76.9560469
MLS Listing,,Condo/Co-op,525 Water St SW #208,Washington,DC,20024,699000,2,2.0,R. L. A. SW,835,,2016,90,837,888,Active,July-21-2024 01:00 PM,July-21-2024 03:00 PM,https://www.redfin.com/DC/Washington/525-Water-St-SW-20024/unit-208/home/113173126,BRIGHT MLS,DCDC2131294,N,Y,38.8758716,-77.0205659
MLS Listing,,Condo/Co-op,1311 13th St NW #407,Washington,DC,20005,549900,1,1.0,Old City 2,630,,2016,92,873,455,Active,,,https://www.redfin.com/DC/Washington/1311-13th-St-NW-20005/unit-407/home/113723758,BRIGHT MLS,DCDC2136124,N,Y,38.9077701,-77.029428
MLS Listing,,Condo/Co-op,1133 14th St NW #202,Washington,DC,20005,449900,1,1.0,Central,716,,2006,92,628,603,Active,,,https://www.redfin.com/DC/Washington/1133-14th-St-NW-20005/unit-202/home/11746272,BRIGHT MLS,DCDC2137050,N,Y,38.9047849,-77.0317253
MLS Listing,,Condo/Co-op,1501 1st St NW #1,Washington,DC,20001,650000,2,2.0,Old City 2,1109,,1900,92,586,226,Active,,,https://www.redfin.com/DC/Washington/1501-1st-St-NW-20001/unit-1/home/167599841,BRIGHT MLS,DCDC2136814,N,Y,38.9098816,-77.0119933
MLS Listing,,Townhouse,2626 10th St NE,Washington,DC,20018,540000,3,1.5,Brookland,1310,1728,1926,97,412,,Active,,,https://www.redfin.com/DC/Washington/2626-10th-St-NE-20018/home/10086936,BRIGHT MLS,DCDC2135308,N,Y,38.9238889,-76.9926687
MLS Listing,,Condo/Co-op,1025 1st St SE #611,Washington,DC,20003,679000,2,2.0,Old City 1,1065,,2009,99,638,607,Active,,,https://www.redfin.com/DC/Washington/1025-1st-St-SE-20003/unit-611/home/39956004,BRIGHT MLS,DCDC2135428,N,Y,38.8776645,-77.0061079
MLS Listing,,Townhouse,4230 Southern Ave SE,Washington,DC,20019,420700,3,2.0,Fort Dupont Park,1600,1600,1952,100,263,,Active,,,https://www.redfin.com/DC/Washington/4230-Southern-Ave-SE-20019/home/10137658,BRIGHT MLS,DCDC2134620,N,Y,38.8678917,-76.9417665
MLS Listing,,Condo/Co-op,4101 Cathedral Ave NW #1003,Washington,DC,20016,750000,3,2.0,Observatory Circle,1600,,1962,104,469,2428,Active,,,https://www.redfin.com/DC/Washington/4101-Cathedral-Ave-NW-20016/unit-1003/home/66786530,BRIGHT MLS,DCDC2135294,N,Y,38.9305425,-77.0795154
MLS Listing,,Condo/Co-op,1701 16th St NW #140,Washington,DC,20009,399900,1,1.0,Old City 2,518,,1920,118,772,450,Active,,,https://www.redfin.com/DC/Washington/1701-16th-St-NW-20009/unit-140/home/40049961,BRIGHT MLS,DCDC2133180,N,Y,38.912884,-77.0358918
MLS Listing,,Townhouse,527 Longfellow St NW #1,Washington,DC,20011,649000,3,3.0,Petworth,1685,,1923,120,385,285,Active,,,https://www.redfin.com/DC/Washington/527-Longfellow-St-NW-20011/unit-1/home/143993270,BRIGHT MLS,DCDC2133240,N,Y,38.9576949,-77.0209766
MLS Listing,,Condo/Co-op,1111 Orren St NE #410,Washington,DC,20002,339900,1,1.0,Trinidad,524,,2016,127,649,344,Active,,,https://www.redfin.com/DC/Washington/1111-Orren-St-NE-20002/unit-410/home/109818039,BRIGHT MLS,DCDC2131810,N,Y,38.9014245,-76.9862531
MLS Listing,,Single Family Residential,710 Alabama Ave SE,Washington,DC,20032,599000,4,3.0,Congress Heights,2024,2500,1900,141,296,,Active,,,https://www.redfin.com/DC/Washington/710-Alabama-Ave-SE-20032/home/10164581,BRIGHT MLS,DCDC2126490,N,Y,38.8437896,-76.9953797
MLS Listing,,Condo/Co-op,529 Lamont St NW #304,Washington,DC,20010,449500,3,1.0,Columbia Heights,1082,,1926,173,415,440,Active,,,https://www.redfin.com/DC/Washington/529-Lamont-St-NW-20010/unit-304/home/10184515,BRIGHT MLS,DCDC2117328,N,Y,38.9314622,-77.0213171
MLS Listing,,Condo/Co-op,603 Kennedy St NW #4,Washington,DC,20011,674900,3,3.5,Petworth,1837,,2016,182,367,372,Active,,,https://www.redfin.com/DC/Washington/603-Kennedy-St-NW-20011/unit-4/home/109027822,BRIGHT MLS,DCDC2124702,N,Y,38.9565669,-77.0211766
MLS Listing,,Townhouse,756 Upsal St SE,Washington,DC,20032,439900,4,2.5,Congress Heights,1744,2386,1947,224,252,,Active,,,https://www.redfin.com/DC/Washington/756-Upsal-St-SE-20032/home/10164936,BRIGHT MLS,DCDC2107838,N,Y,38.8398587,-76.9944461
MLS Listing,,Condo/Co-op,2608 Wade Rd SE #203,Washington,DC,20020,165000,2,1.0,Barry Farms,886,,2004,278,186,313,Active,,,https://www.redfin.com/DC/Washington/2608-Wade-Rd-SE-20020/unit-203/home/10191318,BRIGHT MLS,DCDC2109026,N,Y,38.8598044,-76.9962389
MLS Listing,,Single Family Residential,2116 R St NE,Washington,DC,20002,865000,3,3.5,Woodridge,1791,3454,1935,1,483,,Active,July-21-2024 02:00 PM,July-21-2024 04:00 PM,https://www.redfin.com/DC/Washington/2116-R-St-NE-20002/home/10109763,BRIGHT MLS,DCDC2147826,N,Y,38.9127991,-76.9753471
MLS Listing,,Single Family Residential,3806 18th St NE,Washington,DC,20018,879000,3,2.5,Brookland,1917,4800,1940,1,459,,Active,July-18-2024 05:00 PM,July-18-2024 07:00 PM,https://www.redfin.com/DC/Washington/3806-18th-St-NE-20018/home/10100102,BRIGHT MLS,DCDC2150590,N,Y,38.9364193,-76.9801251
MLS Listing,,Multi-Family (2-4 Unit),424 #1-#2 Taylor St NW,Washington,DC,20011,1975000,,,Washington,3847,2603,2024,1,513,,Active,,,https://www.redfin.com/DC/Washington/424-Taylor-St-NW-20011/home/10059683,BRIGHT MLS,DCDC2150960,N,Y,38.9407994,-77.018364
MLS Listing,,Townhouse,54 Randolph Pl NW,Washington,DC,20001,1070000,3,2.5,Eckington,2139,1500,1895,1,500,,Pre On-Market,,,https://www.redfin.com/DC/Washington/54-Randolph-Pl-NW-20001/home/10047039,BRIGHT MLS,DCDC2150942,N,Y,38.9131626,-77.0108461
MLS Listing,,Townhouse,2132 Cathedral Ave NW,Washington,DC,20008,2150000,5,4.5,Garfield,2829,1801,1965,1,760,,Pre On-Market,,,https://www.redfin.com/DC/Washington/2132-Cathedral-Ave-NW-20008/home/9988832,BRIGHT MLS,DCDC2150902,N,Y,38.924559,-77.050122
MLS Listing,,Single Family Residential,1829 E Capitol St SE,Washington,DC,20003,849900,4,3.5,Old City 1,2700,1979,1977,1,315,,Active,,,https://www.redfin.com/DC/Washington/1829-E-Capitol-St-SE-20003/home/9921988,BRIGHT MLS,DCDC2146712,N,Y,38.8894825,-76.97765
MLS Listing,,Condo/Co-op,1001 L St NW #708,Washington,DC,20001,589000,2,1.0,Old City 2,837,,2004,1,704,838,Active,,,https://www.redfin.com/DC/Washington/1001-L-St-NW-20001/unit-708/home/10192844,BRIGHT MLS,DCDC2150882,N,Y,38.9046581,-77.0262655
MLS Listing,,Townhouse,3622 Ingomar Pl NW,Washington,DC,20015,990000,3,3.0,Chevy Chase,1990,2452,1938,1,497,,Pre On-Market,,,https://www.redfin.com/DC/Washington/3622-Ingomar-Pl-NW-20015/home/9977918,BRIGHT MLS,DCDC2151068,N,Y,38.9581927,-77.0698017
MLS Listing,,Single Family Residential,4723 Sheriff Rd NE,Washington,DC,20019,689900,2,1.0,DEANWOOD,814,2605,1924,1,848,,Active,,,https://www.redfin.com/DC/Washington/4723-Sheriff-Rd-NE-20019/home/10124695,BRIGHT MLS,DCDC2151060,N,Y,38.9026957,-76.934569
