SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,505 N Mcclurg Ct #2602,Chicago,IL,60611,874900,2,2.0,Parkview Condominiums,1464,,2008,91,598,1275,Active,,,https://www.redfin.com/IL/Chicago/505-N-McClurg-Ct-60611/unit-2602/home/21815594,MRED as Distributed by MLS Grid,12014941,N,Y,41.8915247,-87.6173266
MLS Listing,,Condo/Co-op,111 S Morgan St #806,Chicago,IL,60607,290000,1,1.0,CHI - Near West Side,,,2002,91,,536,Active,,,https://www.redfin.com/IL/Chicago/111-S-Morgan-St-60607/unit-806/home/12686604,MRED as Distributed by MLS Grid,12030485,N,Y,41.8793577,-87.6515619
MLS Listing,,Condo/Co-op,777 N Michigan Ave #1802,Chicago,IL,60611,174900,0,1.0,CHI - Near North Side,600,,1965,120,292,482,Active,,,https://www.redfin.com/IL/Chicago/777-N-Michigan-Ave-60611/unit-1802/home/14098558,MRED as Distributed by MLS Grid,12004069,N,Y,41.89639,-87.62382
MLS Listing,,Vacant Land,3423 W 38th St,Chicago,IL,60632,119999,,,CHI - Brighton Park,,3049,,126,,,Active,,,https://www.redfin.com/IL/Chicago/3423-W-38th-St-60632/home/22971023,MRED as Distributed by MLS Grid,12001201,N,Y,41.8240671,-87.7103545
MLS Listing,,Parking,200 W Grand Ave Unit P93,Chicago,IL,60654,25000,,,CHI - Near North Side,,152,,155,,75,Active,,,https://www.redfin.com/IL/Chicago/200-W-Grand-Ave-60654/unit-P93/home/26813744,MRED as Distributed by MLS Grid,11981166,N,Y,41.8918775,-87.6344475
MLS Listing,,Single Family Residential,2106 N Whipple St,Chicago,IL,60647,550000,4,3.0,CHI - Logan Square,1200,3484,1887,160,458,,Active,,,https://www.redfin.com/IL/Chicago/2106-N-Whipple-St-60647/home/188371660,MRED as Distributed by MLS Grid,11976209,N,Y,41.9195511,-87.7041466
MLS Listing,,Condo/Co-op,240 E Illinois St #2603,Chicago,IL,60611,410000,1,1.0,CHI - Near North Side,,,2008,176,,745,Active,,,https://www.redfin.com/IL/Chicago/240-E-Illinois-St-60611/unit-2603/home/13150347,MRED as Distributed by MLS Grid,11944969,N,Y,41.8911546,-87.6210377
MLS Listing,,Single Family Residential,4451 N Tripp Ave,Chicago,IL,60630,649000,6,3.0,CHI - Irving Park,3005,3271,1908,230,216,,Active,,,https://www.redfin.com/IL/Chicago/4451-N-Tripp-Ave-60630/home/13481286,MRED as Distributed by MLS Grid,11923399,N,Y,41.9623763,-87.7339401
MLS Listing,,Condo/Co-op,60 E Monroe St #3905,Chicago,IL,60603,445000,1,1.0,CHI - Loop,929,,2006,260,479,701,Active,,,https://www.redfin.com/IL/Chicago/60-E-Monroe-St-60603/unit-3905/home/45512060,MRED as Distributed by MLS Grid,11921334,N,Y,41.8809978,-87.6256565
Redfin Data,,Condo/Co-op,70 W Burton Pl Unit 706F,Chicago,IL,60610,215000,0,1.0,Chicago,,,1965,1,,556,Pre On-Market,,,https://www.redfin.com/IL/Chicago/70-W-Burton-Pl-60610/unit-706F/home/14113916,Coming Soon,100359,N,Y,41.9096718,-87.6312396
Redfin Data,,Single Family Residential,1837 N Newcastle Ave,Chicago,IL,60707,500000,4,4.0,Chicago,3000,3750,1940,2,167,,Pre On-Market,,,https://www.redfin.com/IL/Chicago/1837-N-Newcastle-Ave-60707/home/13431137,Coming Soon,100296,N,Y,41.9137645,-87.7958309
Redfin Data,,Condo/Co-op,5953 N Kenmore Ave #104,Chicago,IL,60660,275000,2,2.0,Chicago,1100,,1969,6,250,451,Pre On-Market,,,https://www.redfin.com/IL/Chicago/5953-N-Kenmore-Ave-60660/unit-104/home/12622416,Coming Soon,99829,N,Y,41.990667,-87.6564901
Redfin Data,,Condo/Co-op,50 E 16th St #406,Chicago,IL,60616,375000,2,2.0,Chicago,1000,,2008,8,375,728,Pre On-Market,,,https://www.redfin.com/IL/Chicago/50-E-16th-St-60616/unit-406/home/21814069,Coming Soon,100151,N,Y,41.8603983,-87.6251554
Redfin Data,,Condo/Co-op,1806 W Belmont Ave #1,Chicago,IL,60657,869900,3,3.5,Chicago,2200,2756,2016,9,395,278,Pre On-Market,,,https://www.redfin.com/IL/Chicago/1806-W-Belmont-Ave-60657/unit-1/home/171312782,Coming Soon,100105,N,Y,41.9398309,-87.6742495
Redfin Data,,Townhouse,1246 S Homan Ave,Chicago,IL,60623,225000,4,2.5,Chicago,1363,,2004,9,165,,Pre On-Market,,,https://www.redfin.com/IL/Chicago/1246-S-Homan-Ave-60623/home/12657265,Coming Soon,100098,N,Y,41.8649365,-87.7107574
Redfin Data,,Condo/Co-op,2909 N Sheridan Rd #1607,Chicago,IL,60657,215000,1,1.0,North Side,950,,1952,20,226,866,Pre On-Market,,,https://www.redfin.com/IL/Chicago/2909-N-Sheridan-Rd-60657/unit-1607/home/13370724,Coming Soon,99858,N,Y,41.9347019,-87.6391327
Redfin Data,,Condo/Co-op,7220 N Claremont Ave Unit AA,Chicago,IL,60645,124900,1,1.0,Chicago,700,,1954,31,178,,Pre On-Market,,,https://www.redfin.com/IL/Chicago/7220-N-Claremont-Ave-60645/unit-AA/home/13573546,Coming Soon,99574,N,Y,42.013028,-87.6892175
MLS Listing,,Condo/Co-op,155 N Harbor Dr #4310,Chicago,IL,60601,545000,2,2.0,Harbor Point,,,1974,1,,1177,Active,,,https://www.redfin.com/IL/Chicago/155-N-Harbor-Dr-60601/unit-4310/home/14093192,MRED as Distributed by MLS Grid,12109293,N,Y,41.8848951,-87.6153982
MLS Listing,,Single Family Residential,1142 E 46th St,Chicago,IL,60653,279900,3,3.0,CHI - Kenwood,2126,,1999,1,132,353,Active,,,https://www.redfin.com/IL/Chicago/1142-E-46th-St-60653/home/12761937,MRED as Distributed by MLS Grid,12115177,N,Y,41.8116051,-87.5976298
MLS Listing,,Single Family Residential,6229 S Normandy Ave,Chicago,IL,60638,325000,3,1.0,CHI - Clearing,1600,5250,1956,1,203,,Active,July-21-2024 01:00 PM,July-21-2024 03:00 PM,https://www.redfin.com/IL/Chicago/6229-S-Normandy-Ave-60638/home/13998097,MRED as Distributed by MLS Grid,12115102,N,Y,41.7785184,-87.7883461
