SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,190 Salem St,Boston,MA,02113,2150000,3,3.0,North End,1781,,2024,11,1207,198,Active,,,https://www.redfin.com/MA/Boston/190-Salem-St-02113/Ph/home/191516036,MLS PIN,73260734,N,Y,42.3668686,-71.0546151
MLS Listing,,Condo/Co-op,150 Seaport Blvd Unit 16E,Boston,MA,02210,7795000,3,3.5,Seaport District,2553,,2022,11,3053,5800,Active,,,https://www.redfin.com/MA/Boston/150-Seaport-Blvd-02210/unit-16E/home/187449773,MLS PIN,73260731,N,Y,42.3507536,-71.042766
MLS Listing,,Multi-Family (2-4 Unit),264-266 Wood Ave,Boston,MA,02136,1100000,4,4.0,Boston,3293,6360,1920,11,334,,Active,July-20-2024 12:00 PM,July-20-2024 02:00 PM,https://www.redfin.com/MA/Hyde-Park/264-266-Wood-Ave-02136/home/191515950,MLS PIN,73260729,N,Y,42.2650671,-71.1098954
MLS Listing,,Condo/Co-op,655 E 2nd St #204,Boston,MA,02127,1350000,3,2.0,South Boston,1552,1552,1930,11,870,499,Active,,,https://www.redfin.com/MA/Boston/655-E-2nd-St-02127/unit-204/home/145663309,MLS PIN,73260723,N,Y,42.3371372,-71.0367145
MLS Listing,,Condo/Co-op,44 Beryl St #1,Boston,MA,02131,649000,2,2.0,Roslindale,1077,,1935,11,603,250,Active,July-20-2024 12:00 PM,July-20-2024 01:30 PM,https://www.redfin.com/MA/Roslindale/44-Beryl-St-02131/unit-1/home/145285761,MLS PIN,73255923,N,Y,42.2832884,-71.1395863
MLS Listing,,Townhouse,167 Lexington #3,Boston,MA,02128,650000,2,1.0,Boston,634,,2023,12,1025,,Active,,,https://www.redfin.com/MA/Boston/167-Lexington-St-02128/unit-3/home/190573956,MLS PIN,73260618,N,Y,42.3789807,-71.0336889
MLS Listing,,Multi-Family (2-4 Unit),131 Brooks,Boston,MA,02128,850000,7,3.0,East Boston's Eagle Hill,2640,1000,1920,12,322,,Active,July-21-2024 01:00 PM,July-21-2024 02:00 PM,https://www.redfin.com/MA/East-Boston/131-Brooks-St-02128/home/9119798,MLS PIN,73259773,N,Y,42.3784322,-71.0345899
MLS Listing,,Townhouse,14-A Business Ter Unit 14A,Boston,MA,02136,449900,3,2.5,Hyde Park,1544,1624,2004,12,291,525,Active,,,https://www.redfin.com/MA/Hyde-Park/14A-Business-Ter-02136/unit-14A/home/12431466,MLS PIN,73260525,N,Y,42.252768,-71.1269089
MLS Listing,,Condo/Co-op,58 Bryon Rd #4,Boston,MA,02467,399000,1,1.0,West Roxbury's Chestnut Hill,625,,1973,13,638,349,Active,,,https://www.redfin.com/MA/Chestnut-Hill/58-Bryon-Rd-02467/unit-4/home/9204361,MLS PIN,73260500,N,Y,42.3010624,-71.1677135
MLS Listing,,Multi-Family (2-4 Unit),29 E Cottage,Boston,MA,02125,1200000,7,3.0,Boston,2832,3717,1905,13,424,,Active,,,https://www.redfin.com/MA/Dorchester/29-E-Cottage-St-02125/home/9070092,MLS PIN,73260479,N,Y,42.3213813,-71.0698076
MLS Listing,,Single Family Residential,68 Ferrin St,Boston,MA,02129,1249000,4,2.5,Boston,1738,,1886,13,719,,Active,,,https://www.redfin.com/MA/Charlestown/68-Ferrin-St-02129/home/9062445,MLS PIN,73260474,N,Y,42.3767461,-71.0583484
MLS Listing,,Multi-Family (2-4 Unit),60 Old Morton St,Boston,MA,02126,950000,7,5.0,Dorchester,3090,2216,1905,13,307,,Active,,,https://www.redfin.com/MA/Mattapan/60-Old-Morton-St-02126/home/9160288,MLS PIN,73260341,N,Y,42.2725015,-71.071249
MLS Listing,,Single Family Residential,100 Pierce St,Boston,MA,02136,665000,4,2.5,Hyde Park,1605,5344,1880,15,414,,Active,July-21-2024 12:00 PM,July-21-2024 01:00 PM,https://www.redfin.com/MA/Hyde-Park/100-Pierce-St-02136/home/9126866,MLS PIN,73260022,N,Y,42.2580081,-71.1164661
MLS Listing,,Condo/Co-op,106 Webster #102,Boston,MA,02128,689000,2,1.0,East Boston's Jeffries Point,788,,2024,15,874,999999,Active,July-20-2024 11:00 AM,July-20-2024 12:30 PM,https://www.redfin.com/MA/Boston/106-Webster-St-02128/unit-102/home/191482148,MLS PIN,73260020,N,Y,42.3667901,-71.0367674
MLS Listing,,Condo/Co-op,One Nevins Hill Way #205,Boston,MA,02135,1189000,2,2.0,Brighton,1170,,2024,15,1016,670,Active,,,https://www.redfin.com/MA/Boston/One-Nevins-Hill-Way-02135/unit-205/home/191480062,MLS PIN,73259932,N,Y,42.348576,-71.147069
MLS Listing,,Vacant Land,94 Rockland St,Boston,MA,02132,750000,,,West Roxbury,,10500,,16,,,Active,,,https://www.redfin.com/MA/Boston/94-Rockland-St-02132/home/191475721,MLS PIN,73259868,N,Y,42.256479,-71.156839
MLS Listing,,Condo/Co-op,18-20 Parkman #6,Boston,MA,02122,999000,4,2.0,Boston,2047,,2024,16,488,250,Active,,,https://www.redfin.com/MA/Dorchester/18-20-Parkman-St-02122/unit-6/home/191474612,MLS PIN,73259857,N,Y,42.2967308,-71.0597682
MLS Listing,,Multi-Family (5+ Unit),18-20 Parkman,Boston,MA,02122,5250000,21,12.0,Dorchester,11198,14999,2024,16,469,,Active,,,https://www.redfin.com/MA/Dorchester/18-20-Parkman-St-02122/home/191474577,MLS PIN,73259856,N,Y,42.2967308,-71.0597682
MLS Listing,,Condo/Co-op,12 Henry #2,Brookline,MA,02445,1025000,3,2.0,Brookline,1395,2621,1927,16,735,230,Active,July-21-2024 12:00 PM,July-21-2024 01:30 PM,https://www.redfin.com/MA/Brookline/12-Henry-St-02445/unit-2/home/191473456,MLS PIN,73259823,N,Y,42.3248807,-71.1223085
MLS Listing,,Condo/Co-op,12 Henry #1,Brookline,MA,02445,988000,2,2.0,Brookline,1303,2621,1927,16,758,225,Active,July-21-2024 12:00 PM,July-21-2024 01:30 PM,https://www.redfin.com/MA/Brookline/12-Henry-St-02445/unit-1/home/191473453,MLS PIN,73259818,N,Y,42.3248807,-71.1223085
MLS Listing,,Multi-Family (5+ Unit),11a Linden St,Boston,MA,02134,1950000,14,4.0,Allston,3390,2286,1900,16,575,,Active,,,https://www.redfin.com/MA/Allston/11A-Linden-St-02134/home/8994182,MLS PIN,73259814,N,Y,42.355444,-71.1310885
MLS Listing,,Parking,58 E Springfield Parking Spaces,Boston,MA,02118,65000,,,South End,,,,16,,,Active,,,https://www.redfin.com/MA/Boston/58-E-Springfield-St-02118/home/179724194,MLS PIN,73259752,N,Y,42.33568,-71.0745584
