SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Vacant Land,0 Ship St,San Francisco,CA,94124,199000,,,San Francisco,,4996,,5,,,Active,,,https://www.redfin.com/CA/San-Francisco/Ship-St-94124/home/110062729,CRMLS,HD24144152,N,Y,37.709822,-122.376254
MLS Listing,,Vacant Land,0 Ship St,San Francisco,CA,94124,199000,,,San Francisco,,4996,,5,,,Active,,,https://www.redfin.com/CA/San-Francisco/Ship-St-Unknown/home/110062952,CRMLS,HD24144142,N,Y,37.709934,-122.376153
MLS Listing,,Vacant Land,0 Ship St,San Francisco,CA,94124,199000,,,San Francisco,,4996,,5,,,Active,,,https://www.redfin.com/CA/San-Francisco/Ship-St-Unknown/home/110062930,CRMLS,HD24144130,N,Y,37.710046,-122.376053
MLS Listing,,Vacant Land,0 Ship St,San Francisco,CA,94124,199000,,,San Francisco,,4996,,5,,,Active,,,https://www.redfin.com/CA/San-Francisco/Ship-St-Unknown/home/110062967,CRMLS,HD24144117,N,Y,37.710157,-122.375952
MLS Listing,,Single Family Residential,7915 Geary Blvd,San Francisco,CA,94121,2195000,5,3.0,SAN FRANCISCO,2956,2500,1923,5,743,,Active,,,https://www.redfin.com/CA/San-Francisco/7915-Geary-Blvd-94121/home/1772317,MLSListings,ML81972826,N,Y,37.7788836,-122.5043444
MLS Listing,,Condo/Co-op,301 Mission St Unit 15D,San Francisco,CA,94105,649000,1,1.0,SF District 9,789,50667,2009,5,823,1816,Active,,,https://www.redfin.com/CA/San-Francisco/301-Mission-St-94105/unit-15D/home/40142400,San Francisco MLS,424049279,N,Y,37.7903824,-122.3961531
MLS Listing,,Condo/Co-op,301 Mission St Unit 28C,San Francisco,CA,94105,1895000,3,3.5,SF District 9,2170,50667,2009,5,873,3250,Active,,,https://www.redfin.com/CA/San-Francisco/301-Mission-St-94105/unit-28C/home/40142448,San Francisco MLS,424043807,N,Y,37.7903824,-122.3961531
MLS Listing,,Single Family Residential,471 16th Ave,San Francisco,CA,94118,1898000,4,2.5,SF District 1,2080,3000,1911,5,913,,Active,July-20-2024 01:00 PM,July-20-2024 03:00 PM,https://www.redfin.com/CA/San-Francisco/471-16th-Ave-94118/home/1580315,San Francisco MLS,424048906,N,Y,37.7791582,-122.4752251
MLS Listing,,Condo/Co-op,175 Bluxome St #216,San Francisco,CA,94107,858000,2,2.0,SAN FRANCISCO,1078,,1998,5,796,743,Active,July-20-2024 01:00 PM,July-20-2024 04:00 PM,https://www.redfin.com/CA/San-Francisco/175-Bluxome-St-94107/unit-216/home/12397917,MLSListings,ML81973115,N,Y,37.7743917,-122.3996135
MLS Listing,,Single Family Residential,25 Watt Ave,San Francisco,CA,94112,928000,2,1.0,SF District 10,925,2491,1962,5,1003,,Active,,,https://www.redfin.com/CA/San-Francisco/25-Watt-Ave-94112/home/799541,San Francisco MLS,424049095,N,Y,37.7094238,-122.4409745
MLS Listing,,Single Family Residential,706 De Haro St,San Francisco,CA,94107,2495000,3,3.0,SF District 9,2145,2247,1951,5,1163,,Active,July-19-2024 05:00 PM,July-19-2024 06:30 PM,https://www.redfin.com/CA/San-Francisco/706-De-Haro-St-94107/home/22885838,San Francisco MLS,424048682,N,Y,37.7608143,-122.4014629
MLS Listing,,Condo/Co-op,1664 Fell St,San Francisco,CA,94117,1549000,4,3.0,SF District 6,1817,5153,1900,5,853,525,Active,July-21-2024 02:00 PM,July-21-2024 04:00 PM,https://www.redfin.com/CA/San-Francisco/1664-Fell-St-94117/home/1452186,San Francisco MLS,424048855,N,Y,37.7732683,-122.445325
MLS Listing,,Single Family Residential,142 Hearst Ave,San Francisco,CA,94131,1289000,4,3.0,SF District 4,1503,2800,1908,5,858,,Active,,,https://www.redfin.com/CA/San-Francisco/142-Hearst-Ave-94131/home/1664158,San Francisco MLS,424049187,N,Y,37.7309498,-122.4407708
MLS Listing,,Single Family Residential,679 34th Ave,San Francisco,CA,94121,2699000,4,3.0,SF District 1,2795,2996,1924,5,966,,Active,July-20-2024 01:00 PM,July-20-2024 04:00 PM,https://www.redfin.com/CA/San-Francisco/679-34th-Ave-94121/home/1899538,BAREIS,424031005,N,Y,37.7762779,-122.4944331
MLS Listing,,Single Family Residential,37 Pueblo St,San Francisco,CA,94134,795000,2,1.0,SAN FRANCISCO,1063,2631,1952,6,748,,Active,July-18-2024 05:00 PM,July-18-2024 06:00 PM,https://www.redfin.com/CA/San-Francisco/37-Pueblo-St-94134/home/1353932,MLSListings,ML81973079,N,Y,37.7085732,-122.4169324
MLS Listing,,Multi-Family (2-4 Unit),1428 - 1432 Clement St,San Francisco,CA,94118,2480000,4,3.0,SF District 1,4152,2606,1914,6,597,,Active,,,https://www.redfin.com/CA/San-Francisco/1428-1432-Clement-St-94118/home/191575334,San Francisco MLS,424049180,N,Y,37.782739,-122.474658
MLS Listing,,Single Family Residential,2162 46th Ave,San Francisco,CA,94116,1195000,4,2.5,SF District 2,1500,2996,1941,6,797,,Active,,,https://www.redfin.com/CA/San-Francisco/2162-46th-Ave-94116/home/649817,San Francisco MLS,424047720,N,Y,37.7462118,-122.5047014
MLS Listing,,Multi-Family (2-4 Unit),1075 - 1079 Texas St,San Francisco,CA,94107,2500000,9,6.0,SF District 9,4443,2500,2004,6,563,,Active,,,https://www.redfin.com/CA/San-Francisco/1075-Texas-St-94107/home/738117,San Francisco MLS,424049136,N,Y,37.7528572,-122.3945153
MLS Listing,,Single Family Residential,546 Joost Ave,San Francisco,CA,94127,1695000,2,2.0,SF District 4,1881,2495,1925,6,901,,Active,,,https://www.redfin.com/CA/San-Francisco/546-Joost-Ave-94127/home/1621166,San Francisco MLS,424048988,N,Y,37.7325324,-122.4477126
MLS Listing,,Condo/Co-op,342 Hayes St Unit M,San Francisco,CA,94102,925000,1,1.5,SF District 6,800,6000,1996,6,1156,757,Active,,,https://www.redfin.com/CA/San-Francisco/342-Hayes-St-94102/unit-M/home/1539373,San Francisco MLS,424049133,N,Y,37.7771041,-122.4221107
MLS Listing,,Townhouse,102 Seal Cove Ter,San Francisco,CA,94134,969000,3,3.0,SAN FRANCISCO,1450,6875,2013,6,668,460,Active,July-20-2024 01:30 PM,July-20-2024 04:00 PM,https://www.redfin.com/CA/San-Francisco/102-Seal-Cove-Ter-94134/home/69371634,MLSListings,ML81973051,N,Y,37.7115519,-122.3945798
MLS Listing,,Condo/Co-op,318 Main St Unit 8H,San Francisco,CA,94105,1718000,2,2.0,SF District 9,1286,75406,2015,6,1336,1316,Active,July-21-2024 02:30 PM,July-21-2024 04:00 PM,https://www.redfin.com/CA/San-Francisco/318-Main-St-94105/unit-8H/home/109685866,San Francisco MLS,424047679,N,Y,37.7889813,-122.3918869
MLS Listing,,Condo/Co-op,301 Crescent Ct #3201,San Francisco,CA,94134,515000,1,1.0,Candlestick Point,804,113256,2007,6,641,675,Active,,,https://www.redfin.com/CA/San-Francisco/301-Crescent-Ct-94134/unit-3201/home/12277927,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41066354,N,Y,37.711115,-122.388595
MLS Listing,,Condo/Co-op,1517 12th Ave,San Francisco,CA,94122,1798000,5,3.0,Inner Sunset,2378,2996,2010,6,756,,Active,July-20-2024 01:00 PM,July-20-2024 04:00 PM,https://www.redfin.com/CA/San-Francisco/1517-12th-Ave-94122/home/179126792,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41064881,N,Y,37.759799,-122.469478
MLS Listing,,Single Family Residential,1515 12th Ave,San Francisco,CA,94122,3496000,10,5.0,Inner Sunset,5399,2996,2010,6,648,,Active,July-20-2024 01:00 PM,July-20-2024 04:00 PM,https://www.redfin.com/CA/San-Francisco/1515-12th-Ave-94122/home/1563641,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41064878,N,Y,37.759807,-122.469566
MLS Listing,,Condo/Co-op,66 Cleary Ct #410,San Francisco,CA,94109,995000,3,2.0,SF District 6,1155,65376,1963,6,861,1300,Active,July-20-2024 01:00 PM,July-20-2024 04:00 PM,https://www.redfin.com/CA/San-Francisco/66-Cleary-Ct-94109/unit-410/home/1546373,San Francisco MLS,424040814,N,Y,37.7841279,-122.4273921
MLS Listing,,Multi-Family (2-4 Unit),3443 - 3445 Scott St,San Francisco,CA,94123,2475000,4,3.0,SF District 7,3006,2344,1924,6,823,,Active,,,https://www.redfin.com/CA/San-Francisco/3443-3445-Scott-St-94123/home/191571925,San Francisco MLS,424049053,N,Y,37.8016859,-122.441768
MLS Listing,,Condo/Co-op,45 Ora Way Unit 204A,San Francisco,CA,94131,449900,1,1.0,SF District 4,676,7677,1975,6,666,784,Active,,,https://www.redfin.com/CA/San-Francisco/45-Ora-Way-94131/unit-204A/home/928708,San Francisco MLS,424048886,N,Y,37.741646,-122.4372133
MLS Listing,,Condo/Co-op,2932 Baker St,San Francisco,CA,94123,1725000,2,2.0,SF District 7,1515,2656,1927,6,1139,600,Active,,,https://www.redfin.com/CA/San-Francisco/2932-Baker-St-94123/home/1491955,San Francisco MLS,424037624,N,Y,37.7982036,-122.445602
MLS Listing,,Condo/Co-op,420 Mission Bay Blvd #605,San Francisco,CA,94158,1495000,2,2.0,SF District 9,1140,122891,2012,6,1311,1121,Active,,,https://www.redfin.com/CA/San-Francisco/420-Mission-Bay-Blvd-N-94158/unit-605/home/40626155,San Francisco MLS,424047665,N,Y,37.7715936,-122.3885893
MLS Listing,,Multi-Family (5+ Unit),452 Oak St,San Francisco,CA,94102,3800000,7,,SF District 6,7260,8250,1900,6,523,,Active,,,https://www.redfin.com/CA/San-Francisco/452-Oak-St-94102/home/1798440,San Francisco MLS,424049052,N,Y,37.7746831,-122.4269562
MLS Listing,,Multi-Family (5+ Unit),236 Laussat St,San Francisco,CA,94117,1850000,1,,SF District 6,4448,2750,1900,6,416,,Active,,,https://www.redfin.com/CA/San-Francisco/236-Laussat-St-94117/home/579332,San Francisco MLS,424049042,N,Y,37.771668,-122.431115
MLS Listing,,Multi-Family (2-4 Unit),215 Church St,San Francisco,CA,94114,2300000,8,1.5,SF District 5,5285,3123,1905,6,435,,Active,,,https://www.redfin.com/CA/San-Francisco/215-Church-St-94114/home/1710809,San Francisco MLS,424049040,N,Y,37.7671908,-122.4285609
MLS Listing,,Single Family Residential,1555 41st Ave,San Francisco,CA,94122,1095000,2,1.0,SF District 2,1150,2996,1938,6,952,,Active,July-18-2024 04:30 PM,July-18-2024 06:30 PM,https://www.redfin.com/CA/San-Francisco/1555-41st-Ave-94122/home/2016238,San Francisco MLS,424040397,N,Y,37.7577543,-122.5006301
MLS Listing,,Single Family Residential,2474 38th Ave,San Francisco,CA,94116,1195000,4,2.0,SF District 2,,3000,1947,6,,,Active,July-20-2024 01:00 PM,July-20-2024 04:00 PM,https://www.redfin.com/CA/San-Francisco/2474-38th-Ave-94116/home/1052738,San Francisco MLS,424035932,N,Y,37.7407954,-122.4957314
MLS Listing,,Condo/Co-op,718 Long Bridge St #215,San Francisco,CA,94158,1590000,2,2.0,SF District 9,1376,84866,2016,6,1156,1384,Active,July-18-2024 06:00 PM,July-18-2024 07:00 PM,https://www.redfin.com/CA/San-Francisco/718-Long-Bridge-St-94158/unit-215/home/191571251,San Francisco MLS,424044569,N,Y,37.7717748,-122.3940731
MLS Listing,,Multi-Family (2-4 Unit),24 - 28 Rausch St,San Francisco,CA,94103,1445000,12,1.0,SF District 9,4315,2800,1908,6,335,,Active,,,https://www.redfin.com/CA/San-Francisco/24-28-Rausch-St-94103/home/191571250,San Francisco MLS,424048975,N,Y,37.776587,-122.410267
MLS Listing,,Multi-Family (5+ Unit),1650 Jones St,San Francisco,CA,94109,4500000,14,,SF District 8,10200,2818,1907,6,441,,Active,,,https://www.redfin.com/CA/San-Francisco/1650-Jones-St-94109/home/1831221,San Francisco MLS,424048976,N,Y,37.7966466,-122.4150038
MLS Listing,,Multi-Family (2-4 Unit),67 - 71 Sharon St,San Francisco,CA,94114,1999999,8,3.0,SF District 5,3851,3125,1900,6,519,,Active,July-20-2024 02:00 PM,July-20-2024 04:00 PM,https://www.redfin.com/CA/San-Francisco/67-71-Sharon-St-94114/home/191571116,San Francisco MLS,424040634,N,Y,37.765002,-122.429503
MLS Listing,,Condo/Co-op,368 Elm St #305,San Francisco,CA,94102,1198000,2,2.0,SF District 8,1183,9600,2007,6,1013,615,Active,July-20-2024 02:00 PM,July-20-2024 04:00 PM,https://www.redfin.com/CA/San-Francisco/368-Elm-St-94102/unit-305/home/12277407,San Francisco MLS,424048954,N,Y,37.7812447,-122.4230549
MLS Listing,,Condo/Co-op,3491 Balboa St #3,San Francisco,CA,94121,1795000,3,3.5,SF District 1,1798,5174,,6,998,704,Active,July-21-2024 11:00 AM,July-21-2024 01:00 PM,https://www.redfin.com/CA/San-Francisco/3491-Balboa-St-94121/unit-3/home/191570876,San Francisco MLS,424048083,N,Y,37.775668,-122.496
MLS Listing,,Multi-Family (2-4 Unit),4108 17th St,San Francisco,CA,94114,1750000,4,4.0,SF District 5,3516,3698,1925,6,498,,Active,,,https://www.redfin.com/CA/San-Francisco/4108-17th-St-94114/home/672592,San Francisco MLS,424048945,N,Y,37.7624714,-122.4376207
MLS Listing,,Single Family Residential,927 Dwight St,San Francisco,CA,94134,899000,3,2.0,SF District 10,,3249,1957,6,,,Active,July-21-2024 02:00 PM,July-21-2024 04:00 PM,https://www.redfin.com/CA/San-Francisco/927-Dwight-St-94134/home/1327869,San Francisco MLS,424048759,N,Y,37.7214705,-122.411444
MLS Listing,,Condo/Co-op,1515 15th St #404,San Francisco,CA,94103,999000,2,2.0,SF District 9,983,14125,2014,6,1016,761,Active,July-21-2024 02:00 PM,July-21-2024 04:00 PM,https://www.redfin.com/CA/San-Francisco/1515-15th-St-94103/unit-404/home/110051967,San Francisco MLS,424042511,N,Y,37.7666867,-122.4181394
MLS Listing,,Multi-Family (2-4 Unit),85 Valparaiso St,San Francisco,CA,94133,1595000,4,2.0,SF District 8,,1376,1907,6,,,Active,July-21-2024 02:00 PM,July-21-2024 04:00 PM,https://www.redfin.com/CA/San-Francisco/85-Valparaiso-St-94133/home/539360,San Francisco MLS,424048750,N,Y,37.8012339,-122.4140204
MLS Listing,,Single Family Residential,1743 39th Ave,San Francisco,CA,94122,1299950,3,2.0,SAN FRANCISCO,1185,2965,1943,6,1097,,Active,,,https://www.redfin.com/CA/San-Francisco/1743-39th-Ave-94122/home/642754,MLSListings,ML81972973,N,Y,37.7543368,-122.4982061
MLS Listing,,Condo/Co-op,1725 Washington St #14,San Francisco,CA,94109,1095000,2,2.0,SF District 8,,6484,2006,6,,755,Active,July-20-2024 02:00 PM,July-20-2024 04:00 PM,https://www.redfin.com/CA/San-Francisco/1725-Washington-St-94109/unit-14/home/12277394,San Francisco MLS,424029039,N,Y,37.7929463,-122.4217208
MLS Listing,,Single Family Residential,430 Rolph St,San Francisco,CA,94112,799000,3,1.0,SF District 10,2203,3467,1925,6,363,,Active,July-20-2024 02:00 PM,July-20-2024 04:00 PM,https://www.redfin.com/CA/San-Francisco/430-Rolph-St-94112/home/1544362,San Francisco MLS,424048152,N,Y,37.7124332,-122.4346518
MLS Listing,,Condo/Co-op,1160 Mission St #710,San Francisco,CA,94103,525000,1,1.0,SF District 9,755,43557,2008,6,695,946,Active,,,https://www.redfin.com/CA/San-Francisco/1160-Mission-St-94103/unit-710/home/17305375,San Francisco MLS,424048862,N,Y,37.7783752,-122.4122214
MLS Listing,,Condo/Co-op,400 Beale St #2005,San Francisco,CA,94105,775000,1,1.0,San Francisco,828,27581,2002,6,936,1075,Active,July-20-2024 12:00 PM,July-20-2024 04:00 PM,https://www.redfin.com/CA/San-Francisco/400-Beale-St-94105/unit-2005/home/869901,MLSListings,ML81971651,N,Y,37.7870715,-122.3909973
MLS Listing,,Condo/Co-op,425 1st St #2501,San Francisco,CA,94105,995000,1,1.0,SF District 9,837,56024,2008,6,1189,1324,Active,,,https://www.redfin.com/CA/San-Francisco/425-1st-St-94105/unit-2501/home/17305205,San Francisco MLS,424048011,N,Y,37.7858143,-122.3920888
MLS Listing,,Condo/Co-op,2169 Folsom St Unit M203,San Francisco,CA,94110,949000,1,1.0,SF District 9,1012,,2001,6,938,664,Active,July-20-2024 02:00 PM,July-20-2024 04:00 PM,https://www.redfin.com/CA/San-Francisco/2169-Folsom-St-94110/unit-M203/home/2025744,San Francisco MLS,424048465,N,Y,37.7626008,-122.4147231
MLS Listing,,Multi-Family (2-4 Unit),1200 - 1202 Ortega St,San Francisco,CA,94122,1250000,2,1.0,SF District 2,1424,3000,1944,6,878,,Active,,,https://www.redfin.com/CA/San-Francisco/1200-1202-Ortega-St-94122/home/191568533,San Francisco MLS,424048501,N,Y,37.752511,-122.47657
MLS Listing,,Condo/Co-op,401 Harrison St Unit 10D,San Francisco,CA,94105,759000,1,1.0,SF District 9,607,56023,2014,6,1250,1495,Active,,,https://www.redfin.com/CA/San-Francisco/401-Harrison-St-94105/unit-10D/home/144017352,San Francisco MLS,424048792,N,Y,37.7863747,-122.3919931
MLS Listing,,Condo/Co-op,333 Beale St Unit 7F,San Francisco,CA,94105,799000,1,1.0,SF District 9,920,,2015,6,868,1243,Active,July-21-2024 02:30 PM,July-21-2024 04:00 PM,https://www.redfin.com/CA/San-Francisco/333-Beale-St-94105/unit-7F/home/109315236,San Francisco MLS,424048031,N,Y,37.7883007,-122.392019
MLS Listing,,Condo/Co-op,227 Arguello Blvd,San Francisco,CA,94118,1998000,3,2.0,SAN FRANCISCO,2019,,1923,6,990,,Active,July-18-2024 04:30 PM,July-18-2024 06:30 PM,https://www.redfin.com/CA/San-Francisco/227-Arguello-Blvd-94118/home/39933121,MLSListings,ML81970388,N,Y,37.7863476,-122.4595617
MLS Listing,,Condo/Co-op,1190 Sacramento St #10,San Francisco,CA,94108,1699000,2,2.0,SF District 8,1519,14514,1955,6,1118,1800,Active,July-21-2024 02:00 AM,July-21-2024 04:00 AM,https://www.redfin.com/CA/San-Francisco/1190-Sacramento-St-94108/unit-10/home/12400717,San Francisco MLS,424031761,N,Y,37.7926896,-122.4125054
MLS Listing,,Condo/Co-op,3301 - 3311 Cesar Chavez St #3301,San Francisco,CA,94110,775000,2,2.0,SF District 9,1015,6300,,6,764,565,Active,,,https://www.redfin.com/CA/San-Francisco/3301-3311-Cesar-Chavez-St-94110/unit-3301/home/191567791,San Francisco MLS,424048782,N,Y,37.74795,-122.416118
MLS Listing,,Single Family Residential,786 Panorama Dr,San Francisco,CA,94131,1300000,3,2.5,SF District 4,1624,5837,1967,6,800,,Active,,,https://www.redfin.com/CA/San-Francisco/786-Panorama-Dr-94131/home/1604480,San Francisco MLS,424044271,N,Y,37.7537723,-122.454973
MLS Listing,,Multi-Family (5+ Unit),328 - 332 Castro St,San Francisco,CA,94019,1800000,5,,SF District 5,3875,2495,1927,6,465,,Active,,,https://www.redfin.com/CA/San-Francisco/328-332-Castro-St-94114/home/191565733,San Francisco MLS,424048569,N,Y,37.7636139,-122.435587
MLS Listing,,Multi-Family (2-4 Unit),1059 - 1061 Page St,San Francisco,CA,94117,2248000,4,4.0,SF District 5,4500,3781,1905,6,500,,Active,,,https://www.redfin.com/CA/San-Francisco/1059-1061-Page-St-94117/home/191565732,San Francisco MLS,424048743,N,Y,37.771792,-122.438208
MLS Listing,,Townhouse,124 Avocet Way,San Francisco,CA,94124,848000,3,2.5,SF District 10,1415,,2016,6,599,435,Active,July-20-2024 02:00 PM,July-20-2024 04:00 PM,https://www.redfin.com/CA/San-Francisco/124-Avocet-Way-94124/home/144063931,San Francisco MLS,424047577,N,Y,37.7287124,-122.3687419
MLS Listing,,Condo/Co-op,950 Tennessee St #213,San Francisco,CA,94107,1549000,2,2.5,SF District 9,1379,36098,2020,7,1123,823,Active,,,https://www.redfin.com/CA/San-Francisco/950-Tennessee-St-94107/unit-213/home/174958839,San Francisco MLS,424048742,N,Y,37.7596747,-122.3898245
MLS Listing,,Multi-Family (2-4 Unit),1930 - 1934 Powell St,San Francisco,CA,94133,3195000,15,10.5,SF District 8,5395,3458,1912,7,592,,Active,July-20-2024 01:00 PM,July-20-2024 03:00 PM,https://www.redfin.com/CA/San-Francisco/1930-1934-Powell-St-94133/home/191565526,San Francisco MLS,424043519,N,Y,37.802587,-122.410942
MLS Listing,,Condo/Co-op,950 Tennessee St #312,San Francisco,CA,94107,1595000,3,2.5,SF District 9,1420,36098,2020,7,1123,853,Active,,,https://www.redfin.com/CA/San-Francisco/950-Tennessee-St-94107/unit-312/home/177206387,San Francisco MLS,424048736,N,Y,37.7596747,-122.3898245
MLS Listing,,Condo/Co-op,1 Steuart Ln #1602,San Francisco,CA,94115,2550000,1,1.0,SF District 9,840,20415,2021,7,3036,2523,Active,,,https://www.redfin.com/CA/San-Francisco/1-Steuart-Ln-94105/unit-1602/home/191565329,San Francisco MLS,424048708,N,Y,37.7916697,-122.3914327
MLS Listing,,Single Family Residential,543 30th St,San Francisco,CA,94131,1295000,2,1.0,SF District 5,1300,1167,1908,7,996,,Active,July-18-2024 05:00 PM,July-18-2024 07:00 PM,https://www.redfin.com/CA/San-Francisco/543-30th-St-94131/home/810680,San Francisco MLS,424048175,N,Y,37.7415988,-122.4318827
MLS Listing,,Townhouse,136 Avocet Way,San Francisco,CA,94124,780000,2,2.0,SF District 10,1177,,,7,663,353,Active,,,https://www.redfin.com/CA/San-Francisco/136-Avocet-Way-94124/home/109688264,San Francisco MLS,424048693,N,Y,37.7286247,-122.3688642
MLS Listing,,Condo/Co-op,1864 Ellis St Unit E,San Francisco,CA,94115,649000,2,1.0,SF District 6,825,75086,1986,7,787,789,Active,July-21-2024 02:00 PM,July-21-2024 04:00 PM,https://www.redfin.com/CA/San-Francisco/1864-Ellis-St-94115/unit-E/home/191583084,San Francisco MLS,424047468,N,Y,37.7818956,-122.4370905
MLS Listing,,Condo/Co-op,690 Market St #1605,San Francisco,CA,94104,1000000,1,1.5,SF District 8,1050,11357,2007,7,952,3101,Active,,,https://www.redfin.com/CA/San-Francisco/690-Market-St-94104/unit-1605/home/21967104,San Francisco MLS,424048220,N,Y,37.7883046,-122.4032778
MLS Listing,,Single Family Residential,985 Powhattan Ave,San Francisco,CA,94110,2850000,3,3.5,SF District 9,,,2019,7,,,Active,July-21-2024 02:00 PM,July-21-2024 04:00 PM,https://www.redfin.com/CA/San-Francisco/985-Powhattan-Ave-94110/home/167330955,San Francisco MLS,424048129,N,Y,37.7415033,-122.410347
MLS Listing,,Single Family Residential,1340 Dolores St,San Francisco,CA,94110,3988000,4,3.5,SF District 5,2919,2225,1900,7,1366,,Active,,,https://www.redfin.com/CA/San-Francisco/1340-Dolores-St-94110/home/1294641,San Francisco MLS,424048602,N,Y,37.7480165,-122.4251743
MLS Listing,,Single Family Residential,4763 19th St,San Francisco,CA,94114,2095000,3,2.5,SF District 5,1748,1860,1910,7,1199,,Active,July-20-2024 02:00 PM,July-20-2024 04:00 PM,https://www.redfin.com/CA/San-Francisco/4763-19th-St-94114/home/674489,San Francisco MLS,424048419,N,Y,37.7588004,-122.4430809
MLS Listing,,Condo/Co-op,2875 21st St #10,San Francisco,CA,94110,1209000,1,1.5,SF District 9,1126,9364,1999,7,1074,360,Active,July-21-2024 02:00 AM,July-21-2024 04:00 AM,https://www.redfin.com/CA/San-Francisco/2875-21st-St-94110/unit-10/home/12396608,San Francisco MLS,424048395,N,Y,37.7571963,-122.4119508
MLS Listing,,Multi-Family (2-4 Unit),62 Monterey Blvd,San Francisco,CA,94131,1195000,2,3.0,SF District 5,1492,1973,1928,7,801,,Active,,,https://www.redfin.com/CA/San-Francisco/62-Monterey-Blvd-94131/home/191562660,San Francisco MLS,424048360,N,Y,37.7318717,-122.4364833
MLS Listing,,Single Family Residential,75 Coventry Ct,San Francisco,CA,94127,1200000,2,1.0,SF District 4,941,3049,1959,7,1275,,Active,July-21-2024 02:00 PM,July-21-2024 04:00 PM,https://www.redfin.com/CA/San-Francisco/75-Coventry-Ct-94127/home/1965373,San Francisco MLS,424043474,N,Y,37.7363811,-122.4527438
MLS Listing,,Single Family Residential,1727 Mckinnon Ave,San Francisco,CA,94124,699000,2,1.0,SF District 10,768,1919,1885,7,910,,Active,,,https://www.redfin.com/CA/San-Francisco/1727-McKinnon-Ave-94124/home/1774782,San Francisco MLS,424028093,N,Y,37.7372295,-122.3921148
MLS Listing,,Single Family Residential,215 3rd Ave,San Francisco,CA,94118,5500000,5,5.0,SAN FRANCISCO,4415,3000,1900,7,1246,,Active,,,https://www.redfin.com/CA/San-Francisco/215-3rd-Ave-94118/home/1468336,MLSListings,ML81972783,N,Y,37.7844069,-122.4615741
MLS Listing,,Multi-Family (2-4 Unit),1687 - 1689 Church St,San Francisco,CA,94131,1798000,3,2.0,SF District 5,2788,2500,1908,7,645,,Active,,,https://www.redfin.com/CA/San-Francisco/1687-1689-Church-St-94131/home/191559194,San Francisco MLS,424048471,N,Y,37.743911,-122.426374
MLS Listing,,Single Family Residential,1216 Folsom St,San Francisco,CA,94103,3995000,5,4.0,SF District 9,5389,2247,1907,7,741,,Active,,,https://www.redfin.com/CA/San-Francisco/1216-Folsom-St-94103/home/12395913,San Francisco MLS,424018371,N,Y,37.774904,-122.410596
MLS Listing,,Condo/Co-op,1022 Powell St #1,San Francisco,CA,94108,995000,2,1.5,SF District 8,1380,1950,1908,7,721,700,Active,July-20-2024 11:00 AM,July-20-2024 01:00 PM,https://www.redfin.com/CA/San-Francisco/1022-Powell-St-94108/unit-1/home/1810954,San Francisco MLS,424046121,N,Y,37.7942637,-122.4094033
MLS Listing,,Single Family Residential,1032 Innes Ave,San Francisco,CA,94124,899000,4,2.0,SAN FRANCISCO,1737,2500,1988,7,518,,Active,July-20-2024 01:30 PM,July-20-2024 03:30 PM,https://www.redfin.com/CA/San-Francisco/1032-Innes-Ave-94124/home/2022136,MLSListings,ML81972734,N,Y,37.7337092,-122.3784259
MLS Listing,,Single Family Residential,1236 Wisconsin St,San Francisco,CA,94107,999000,3,2.0,SF District 9,956,1765,1984,7,1045,300,Active,July-20-2024 01:00 PM,July-20-2024 03:00 PM,https://www.redfin.com/CA/San-Francisco/1236-Wisconsin-St-94107/home/1004857,San Francisco MLS,424046438,N,Y,37.75148,-122.398605
MLS Listing,,Single Family Residential,1284 27th Ave,San Francisco,CA,94122,1699000,6,5.0,SF District 2,2262,2475,1932,7,751,,Active,July-19-2024 05:00 PM,July-19-2024 07:00 PM,https://www.redfin.com/CA/San-Francisco/1284-27th-Ave-94122/home/1954116,San Francisco MLS,424048407,N,Y,37.7633201,-122.4859097
MLS Listing,,Single Family Residential,635 21st Ave,San Francisco,CA,94121,1500000,2,1.5,SF District 1,1860,3018,1917,7,806,,Active,July-18-2024 05:00 PM,July-18-2024 07:00 PM,https://www.redfin.com/CA/San-Francisco/635-21st-Ave-94121/home/1210542,San Francisco MLS,424043211,N,Y,37.7757956,-122.4803581
MLS Listing,,Vacant Land,380 Ellis St,San Francisco,CA,94102,2650000,,,SF District 8,,4375,,7,,,Active,,,https://www.redfin.com/CA/San-Francisco/380-Ellis-St-94102/home/110053734,San Francisco MLS,424048402,N,Y,37.7851215,-122.4124947
